更新时间,#genre#
20260206 01:00,url


RespoTime,whitelist,#genre#
0.00ms,体育❤️CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CGTN纪录频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CGTN西班牙语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,CGTN西班牙语频道,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CGTN俄语频道,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
21.31ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.25ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.28ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.46ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.79ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
23.15ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.32ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
23.76ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
25.25ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.64ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
28.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
31.84ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
31.86ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
31.90ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
31.94ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
31.96ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
31.97ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
32.00ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
32.05ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
32.13ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
32.29ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
32.31ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
32.38ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
32.39ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
32.41ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
32.43ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
32.45ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
32.52ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
32.53ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
32.60ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
32.63ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
32.69ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
32.80ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
32.90ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
34.22ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
34.39ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
35.75ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
38.16ms,八度空間,http://cdn6.163189.xyz/163189/8tv
42.93ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
44.39ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
49.37ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
49.77ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
49.80ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
49.97ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
50.00ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
50.38ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
50.74ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
51.48ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
52.17ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
55.47ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
56.47ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
58.14ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
58.46ms,[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8
58.60ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
58.68ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8
58.70ms,[HD]ntv,https://t.freetv.fun/live/ntv-3-1.m3u8
58.80ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
58.81ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
59.05ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
59.35ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
59.36ms,[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
59.38ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
59.40ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
59.60ms,[VGA]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8
59.68ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
59.70ms,[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
59.71ms,[BD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8
59.73ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
59.74ms,[SD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8
59.76ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
59.80ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
59.88ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
59.89ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
59.89ms,[BD]ариг ус 24,https://t.freetv.fun/live/arig-us-24.m3u8
59.92ms,[BD]futura,https://t.freetv.fun/live/futura.m3u8
59.96ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
59.96ms,[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8
59.98ms,[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8
60.00ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8
60.02ms,[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
60.02ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
60.06ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
60.06ms,[HD]tnp news,https://t.freetv.fun/live/tnp-news.m3u8
60.07ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8
60.10ms,[HD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
60.18ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8
60.20ms,[BD]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
60.21ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
60.24ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
60.28ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
60.30ms,[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
60.32ms,[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
60.34ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
60.38ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
60.44ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8
60.44ms,[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8
60.51ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
60.51ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8
60.73ms,[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8
60.80ms,[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8
60.85ms,[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8
60.86ms,[HD]dd bangla,https://t.freetv.fun/live/dd-bangla-2.m3u8
61.00ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
61.05ms,[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8
61.07ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
61.08ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
61.11ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
61.12ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
61.14ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8
61.19ms,[HD]euronews,https://t.freetv.fun/live/euronews-8.m3u8
61.20ms,[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8
61.20ms,[VGA]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8
61.22ms,[SD]тнт,https://t.freetv.fun/live/tnt-11.m3u8
61.24ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
61.25ms,[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8
61.29ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8
61.29ms,[BD]мир,https://t.freetv.fun/live/mir-1.m3u8
61.29ms,[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8
61.29ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
61.34ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
61.35ms,[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8
61.37ms,[SD]history *s,https://t.freetv.fun/live/history-s.m3u8
61.38ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-2.m3u8
61.39ms,[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8
61.47ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
61.52ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
61.56ms,[VGA]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8
61.68ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
61.69ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
61.72ms,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8
61.73ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
61.75ms,[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8
61.76ms,[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
61.78ms,[BD]moldova 2,https://t.freetv.fun/live/moldova-2.m3u8
61.79ms,[BD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv-1.m3u8
61.83ms,[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8
61.83ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
61.88ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
61.88ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
61.90ms,[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
61.94ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
62.00ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
62.02ms,[SD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
62.07ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
62.07ms,[HD]fm news,https://t.freetv.fun/live/fm-news.m3u8
62.08ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8
62.15ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8
62.17ms,[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
62.17ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
62.19ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
62.20ms,[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8
62.22ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
62.22ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
62.26ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8
62.37ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
62.39ms,[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8
62.40ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
