更新时间,#genre#
20260220 01:12,url


RespoTime,whitelist,#genre#
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CGTN西班牙语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.00ms,KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CGTN西班牙语频道,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,体育❤️CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
54.63ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
59.08ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
63.12ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
63.32ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
63.41ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
63.72ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
63.75ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
63.76ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
63.89ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
64.40ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
64.46ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
65.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.81ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.82ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
66.84ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66.90ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.98ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
67.19ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
67.31ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
67.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
67.60ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
67.81ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
71.81ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
72.02ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
72.26ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
72.29ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
72.63ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
72.65ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
72.76ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
72.96ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
73.21ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
73.59ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
73.70ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
74.07ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
74.53ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
75.78ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
76.09ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
77.04ms,唐宫奇案22集,http://cjx.999315.xyz/yzzy/20260214/14522_67efdede/index.m3u8
77.29ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
77.50ms,唐宫奇案08集,http://cjx.999315.xyz/yzzy/20260207/7347_2b763288/index.m3u8
77.70ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
78.40ms,八度空間,http://cdn6.163189.xyz/163189/8tv
79.85ms,天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
79.95ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
80.76ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
82.07ms,東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
83.68ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
83.88ms,Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
84.20ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
84.95ms,[BD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
85.70ms,[HD]spiegel tv,https://t.freetv.fun/live/spiegel-tv.m3u8
85.87ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
86.01ms,[SD]4 канал,https://t.freetv.fun/live/4-kanal-1.m3u8
86.29ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
86.38ms,[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
86.47ms,[BD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8
86.51ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
86.51ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
86.57ms,[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8
86.57ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
86.67ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8
86.75ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
86.76ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
86.91ms,[HD]etv,https://t.freetv.fun/live/etv-3.m3u8
87.05ms,[SD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
87.13ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
87.14ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
87.17ms,[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8
87.17ms,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8
87.27ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
87.34ms,[VGA]kanal d,https://t.freetv.fun/live/kanal-d.m3u8
87.39ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
87.40ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
87.40ms,[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1-1.m3u8
87.40ms,[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
87.42ms,[HD]mlb,https://t.freetv.fun/live/mlb-1.m3u8
87.43ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
87.44ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
87.44ms,[SD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8
87.50ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8
87.65ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
87.66ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
87.66ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8
87.73ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
87.78ms,[SD]salon line,https://t.freetv.fun/live/salon-line.m3u8
87.79ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
87.87ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
87.91ms,[BD]tudn,https://t.freetv.fun/live/tudn.m3u8
87.91ms,[BD]show,https://t.freetv.fun/live/show-1.m3u8
87.98ms,[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
88.02ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
88.02ms,[HD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
88.06ms,[HD]british screen classics,https://t.freetv.fun/live/british-screen-classics-1.m3u8
88.07ms,[HD]euronews português,https://t.freetv.fun/live/euronews-portugues-1.m3u8
88.12ms,[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
88.12ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
88.15ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
88.21ms,[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
88.22ms,[HD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network-1.m3u8
88.24ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
88.26ms,[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8
88.30ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
88.32ms,[BD]libya al ahrar tv,https://t.freetv.fun/live/libya-al-ahrar-tv.m3u8
88.36ms,[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-1-1.m3u8
88.46ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
88.47ms,[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8
88.50ms,[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8
88.51ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
88.53ms,[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8
88.56ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
88.57ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
88.58ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
88.59ms,[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
88.64ms,[SD]ortm1,https://t.freetv.fun/live/ortm1.m3u8
88.70ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8
88.71ms,[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
88.78ms,[BD]rta sports,https://t.freetv.fun/live/rta-sports.m3u8
88.80ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8
88.81ms,[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8
88.81ms,[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8
88.89ms,[BD]n sports 2,https://t.freetv.fun/live/n-sports-2.m3u8
88.92ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
88.92ms,[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama-2.m3u8
88.93ms,[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8
88.93ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
88.99ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
88.99ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
88.99ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
89.00ms,[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
89.03ms,[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
89.07ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
89.11ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
89.12ms,[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8
89.12ms,[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8
89.15ms,[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8
89.16ms,[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8
89.18ms,[HD]action 24,https://t.freetv.fun/live/action-24.m3u8
89.19ms,[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8
89.24ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
89.25ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
89.26ms,[BD]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8
89.26ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
89.28ms,[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
89.28ms,[BD]mbs,https://t.freetv.fun/live/mbs.m3u8
89.30ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
89.31ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
89.31ms,[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8
89.34ms,[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
89.40ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
89.40ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
