更新时间,#genre#
20260529 02:59,url


RespoTime,whitelist,#genre#
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
8.43ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
9.94ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
16.73ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
17.66ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
19.36ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
30.42ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
31.43ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
32.02ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
32.03ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
32.05ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
32.70ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
32.84ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
32.84ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
32.88ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
32.92ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
32.94ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
32.98ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
33.00ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
33.19ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
33.34ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
33.53ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
33.69ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
33.71ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
33.80ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
34.17ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
34.19ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
34.52ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
34.54ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
34.58ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
34.81ms,变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
34.82ms,[HD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8
35.00ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
35.05ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
35.15ms,[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
35.20ms,[VGA]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8
35.20ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
35.20ms,[HD]ebn televisión,https://t.freetv.fun/live/ebn-television.m3u8
35.26ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8
35.32ms,[VGA]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8
35.43ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
35.53ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-6.m3u8
35.58ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8
35.70ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
35.72ms,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
35.76ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8
35.79ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8
35.82ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
35.88ms,[SD]отр,https://t.freetv.fun/live/otr-3.m3u8
35.89ms,[HD]motori tv,https://t.freetv.fun/live/motori-tv.m3u8
35.89ms,[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
35.99ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
36.05ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network.m3u8
36.12ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
36.20ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8
36.21ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
36.21ms,[HD]atp tennis tv,https://t.freetv.fun/live/atp-tennis-tv.m3u8
36.23ms,[SD]стс,https://t.freetv.fun/live/sts-9.m3u8
36.28ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
36.31ms,[HD]maah tv (720p) [not 24/7],https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8
36.35ms,[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
36.35ms,[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-24.m3u8
36.37ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8
36.38ms,[BD]ntv telugu,https://t.freetv.fun/live/ntv-telugu.m3u8
36.42ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
36.43ms,[SD]живи,https://t.freetv.fun/live/zhivi-1-1.m3u8
36.47ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
36.48ms,[VGA]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
36.50ms,[SD]first business,https://t.freetv.fun/live/first-business.m3u8
36.52ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
36.52ms,[SD]россия 1 ( plus 6) (576p),https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
36.53ms,[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
36.56ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
36.58ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
36.58ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
36.58ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
36.61ms,[BD]tnt,https://t.freetv.fun/live/tnt.m3u8
36.62ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
36.62ms,[BD]deejay,https://t.freetv.fun/live/deejay.m3u8
36.65ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
36.65ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
36.68ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-40.m3u8
36.69ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
36.69ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8
36.69ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
36.71ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
36.71ms,[BD]palestine satellite channel,https://t.freetv.fun/live/palestine-satellite-channel-1.m3u8
36.71ms,[HD]green tv,https://t.freetv.fun/live/green-tv.m3u8
36.71ms,[VGA]redetv! parana,https://t.freetv.fun/live/redetv-parana.m3u8
36.71ms,[VGA]red cctv (480p),https://t.freetv.fun/live/red-cctv-480p.m3u8
36.74ms,[HD]vive tv colombia,https://t.freetv.fun/live/vive-tv-colombia-2.m3u8
36.77ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
36.77ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
36.78ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia-1.m3u8
36.79ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
36.79ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
36.80ms,[VGA]sudan tv,https://t.freetv.fun/live/sudan-tv.m3u8
36.84ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
36.84ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
36.86ms,[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8
36.87ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
36.89ms,[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8
36.91ms,[HD]cnn usa (720p) [geo-blocked],https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8
36.94ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
36.96ms,[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8
36.97ms,[BD]cctv-8k,https://t.freetv.fun/live/cctv-8k.m3u8
36.97ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
37.03ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-22-1.m3u8
37.04ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
37.10ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
37.14ms,[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
37.21ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8
37.24ms,[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8
37.25ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
37.25ms,[SD]домашний,https://t.freetv.fun/live/domashnii-5.m3u8
37.28ms,[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8
37.28ms,[VGA]peace tv bangla,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
37.29ms,[SD]bridge tv fresh,https://t.freetv.fun/live/bridge-tv-fresh.m3u8
37.30ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
37.31ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
37.32ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-30.m3u8
37.32ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
37.32ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
37.33ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
37.36ms,[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
37.37ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
37.39ms,[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8
37.39ms,[HD]r e tv,https://t.freetv.fun/live/r-e-tv-1.m3u8
37.40ms,[HD]rtu,https://t.freetv.fun/live/rtu.m3u8
37.40ms,[BD]kab 1,https://t.freetv.fun/live/kab-1.m3u8
37.41ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-15.m3u8
37.41ms,[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8
37.43ms,[SD]99tv,https://t.freetv.fun/live/99tv.m3u8
37.44ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
37.46ms,[BD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-3.m3u8
37.50ms,[HD]king tv,https://t.freetv.fun/live/king-tv.m3u8
37.54ms,[BD]tigo sports,https://t.freetv.fun/live/tigo-sports-1.m3u8
37.57ms,[BD]al jazeera arabic,https://t.freetv.fun/live/al-jazeera-arabic.m3u8
37.57ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-31.m3u8
37.58ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
37.59ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
37.59ms,[SD]faros tv,https://t.freetv.fun/live/faros-tv.m3u8
37.62ms,[HD]telepavia,https://t.freetv.fun/live/telepavia.m3u8
37.62ms,[HD]antv,https://t.freetv.fun/live/antv-1-1.m3u8
37.62ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
37.64ms,[BD]polsat,https://t.freetv.fun/live/polsat.m3u8
37.69ms,[HD]bollywood,https://t.freetv.fun/live/bollywood-1.m3u8
37.69ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-6.m3u8
37.70ms,[HD]sportsnet,https://t.freetv.fun/live/sportsnet.m3u8
37.71ms,[HD]canal 11 de la costa,https://t.freetv.fun/live/canal-11-de-la-costa.m3u8
37.71ms,[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8
