更新时间,#genre#
20260116 00:54,url


RespoTime,whitelist,#genre#
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,CGTN纪录频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CGTN西班牙语频道,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CGTN俄语频道,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,体育❤️CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
22.44ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
43.85ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
43.90ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
44.05ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
44.14ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
44.15ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
44.30ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
44.33ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
44.44ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
44.61ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
45.58ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
47.14ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
48.54ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.71ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
48.91ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
49.03ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
49.08ms,WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
49.12ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
49.31ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
49.68ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
50.12ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
60.04ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
60.78ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
60.94ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
61.42ms,[BD]大愛 *4g,https://t.freetv.fun/live/da-ai-4g.m3u8
61.70ms,[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8
61.81ms,[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8
61.95ms,[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
62.44ms,[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8
62.45ms,[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8
62.75ms,[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8
62.76ms,[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8
62.82ms,[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8
62.98ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
63.12ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
63.23ms,[BD]aflam,https://t.freetv.fun/live/aflam.m3u8
63.37ms,[BD]sic,https://t.freetv.fun/live/sic.m3u8
63.39ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
63.50ms,[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8
63.51ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
63.68ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
63.74ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
63.79ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
63.79ms,[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8
63.82ms,[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8
63.83ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
63.97ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8
64.15ms,[HD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
64.44ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
64.48ms,[VGA]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8
64.49ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8
64.59ms,[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8
64.66ms,[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8
64.75ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
64.78ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
64.84ms,[VGA]tvm,https://t.freetv.fun/live/tvm.m3u8
64.84ms,[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
64.96ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
64.97ms,[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8
65.03ms,[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8
65.06ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
65.21ms,[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
65.22ms,[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
65.22ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
65.25ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
65.32ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
65.52ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
65.54ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
65.59ms,[HD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8
65.65ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
65.71ms,[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8
65.74ms,[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
65.79ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
65.87ms,[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
65.92ms,[BD]tvn 3,https://t.freetv.fun/live/tvn-3.m3u8
66.10ms,[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8
66.21ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
66.21ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8
66.32ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
66.35ms,[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-1.m3u8
66.56ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8
66.57ms,[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8
66.64ms,[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8
66.66ms,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8
66.69ms,[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8
66.82ms,[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
66.88ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
66.91ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
66.92ms,[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8
66.97ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
67.04ms,[HD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8
67.08ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
67.11ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
67.13ms,[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
67.22ms,[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8
67.25ms,[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8
67.29ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
67.36ms,[BD]animax,https://t.freetv.fun/live/animax-2.m3u8
67.38ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
67.42ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
67.43ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
67.44ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8
67.44ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
67.53ms,[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8
67.55ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
67.63ms,[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8
67.64ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
67.70ms,[BD]history 1,https://t.freetv.fun/live/history-1.m3u8
67.71ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
67.81ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
67.83ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
67.99ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
68.01ms,[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8
68.03ms,[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8
68.07ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-4.m3u8
68.08ms,[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8
68.24ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
68.31ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
68.33ms,[BD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8
68.34ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
68.35ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
68.39ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
68.39ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
68.41ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
68.52ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8
68.52ms,[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8
68.53ms,[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
68.58ms,[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8
68.66ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
68.66ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
68.68ms,[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8
68.71ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
68.75ms,[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8
68.81ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
68.82ms,[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8
68.89ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
68.95ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
68.96ms,[VGA]tsn3,https://t.freetv.fun/live/tsn3.m3u8
69.16ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
69.20ms,[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
69.23ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
69.26ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
69.30ms,[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8
69.34ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8
69.37ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
69.38ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
69.47ms,[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8
69.56ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
69.65ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
69.72ms,[VGA]start tv,https://t.freetv.fun/live/start-tv.m3u8
69.72ms,[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
69.73ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
