更新时间,#genre#
20260313 01:18,url


RespoTime,whitelist,#genre#
44.91ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
46.58ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
46.74ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
48.55ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
49.00ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
49.08ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
49.20ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
49.21ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
49.30ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
49.34ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
49.40ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
49.45ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
49.67ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
49.77ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
49.81ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
49.97ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
50.09ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
50.16ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
50.18ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
50.21ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
50.29ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
50.35ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
50.68ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
50.69ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
50.87ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
51.03ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
51.09ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
51.25ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
51.40ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
51.43ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
52.31ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
52.35ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
53.05ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
53.38ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
53.43ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
53.51ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
53.93ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
54.20ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
54.34ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
54.42ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
54.51ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
54.60ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
55.34ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
55.48ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
55.78ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
56.25ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
56.38ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
56.53ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8
56.83ms,[HD]廣東體育超清,https://t.freetv.fun/live/guang-dong-ti-yu-chao-qing.m3u8
56.85ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
56.90ms,[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8
57.01ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
57.28ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
57.28ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
57.31ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
57.39ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
57.39ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
57.57ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
57.66ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
57.76ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
57.82ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
57.97ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
58.22ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
58.43ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
58.49ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
58.81ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
58.96ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
59.17ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
59.38ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
60.16ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
60.20ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
60.41ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
60.64ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
60.71ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
61.03ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
61.30ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
61.36ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
61.38ms,[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
61.61ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
61.78ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
62.02ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
62.57ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
62.62ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
62.81ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
63.00ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
63.12ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
63.16ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
63.27ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
63.31ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
63.54ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
63.57ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
63.58ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
63.89ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
63.99ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
64.22ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
64.47ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
65.27ms,[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8
65.63ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
65.73ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
65.79ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
65.88ms,[BD]cna,https://t.freetv.fun/live/cna-3.m3u8
66.56ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
66.88ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
67.16ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
67.25ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
67.28ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
67.31ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
67.43ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
67.60ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
67.68ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
67.89ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
68.04ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
68.33ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
68.42ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
68.47ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
68.57ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
68.67ms,[HD]lotus macau 720p,https://t.freetv.fun/live/lotus-macau-720p.m3u8
68.89ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
68.94ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
68.96ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
69.05ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
69.06ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
69.10ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
69.12ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
69.24ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
69.32ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
69.41ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
69.72ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
69.73ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
70.21ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
70.29ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
70.45ms,[VGA]bbc earth lifestyle,https://t.freetv.fun/live/bbc-earth-lifestyle.m3u8
70.65ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
70.69ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
70.77ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
70.82ms,[SD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8
70.97ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
71.14ms,[SD]pop,https://t.freetv.fun/live/pop.m3u8
71.34ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
71.40ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
71.85ms,[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
71.91ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
71.92ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
71.96ms,[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8
72.02ms,[VGA]bollyone,https://t.freetv.fun/live/bollyone.m3u8
72.02ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
72.03ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
72.04ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
72.04ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
72.13ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
72.25ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
72.34ms,[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8
72.38ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
72.38ms,[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
72.39ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
72.41ms,[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
72.47ms,[SD]нст,https://t.freetv.fun/live/nst-4.m3u8
72.52ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
72.54ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
72.57ms,[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8
72.64ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
72.68ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
72.69ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
72.72ms,[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
72.72ms,[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
72.81ms,[VGA]natgeo wild,https://t.freetv.fun/live/natgeo-wild.m3u8
72.94ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
73.02ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
73.09ms,[BD]cgtn rus,https://t.freetv.fun/live/cgtn-rus.m3u8
73.11ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
73.16ms,[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8
73.17ms,[BD]kansai tv,https://t.freetv.fun/live/kansai-tv.m3u8
73.27ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
73.29ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
73.29ms,[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8
73.32ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
73.32ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8
73.33ms,[SD]бобёр,https://t.freetv.fun/live/bober-1.m3u8
73.45ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
73.49ms,[BD]rai yoyo,https://t.freetv.fun/live/rai-yoyo.m3u8
73.50ms,[SD]asianet movies,https://t.freetv.fun/live/asianet-movies.m3u8
73.54ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
73.58ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
73.62ms,[HD]отр,https://t.freetv.fun/live/otr-1.m3u8
73.68ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
73.71ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
73.75ms,[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8
73.78ms,[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8
73.87ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
73.88ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8
73.90ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
73.91ms,[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8
73.92ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
74.03ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
74.07ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
74.08ms,[VGA]八大综合,https://t.freetv.fun/live/ba-da-zong-he-1.m3u8
74.08ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
74.10ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
74.11ms,[HD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
74.12ms,[VGA]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.m3u8
74.14ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
74.16ms,[BD]tv international,https://t.freetv.fun/live/tv-international.m3u8
74.17ms,[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
74.21ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
74.23ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
74.24ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
74.28ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
74.36ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
74.38ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
74.39ms,[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
74.44ms,[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
74.45ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
74.45ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8
74.48ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
