更新时间,#genre#
20251219 00:51,url


RespoTime,whitelist,#genre#
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CGTN西班牙语频道,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,体育❤️CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,CGTN纪录频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
16.44ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
18.57ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
18.64ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
18.81ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
18.83ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
18.85ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
18.92ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
18.97ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
19.00ms,水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
19.02ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
19.06ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
19.10ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
19.12ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
19.12ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
19.15ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
19.20ms,双轨之第08集,http://cjx.999315.xyz/yzzy/20251213/8823_6c752ceb/index.m3u8
19.23ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
19.24ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
19.27ms,唐朝诡事录14,http://cjx.999315.xyz/yzzy/20251112/6251_9ac1382f/index.m3u8
19.29ms,长安二十四09,http://cjx.999315.xyz/yzzy/20251215/9006_831da40e/index.m3u8
19.31ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
19.32ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
19.33ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
19.35ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
19.38ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
19.38ms,大生意人31集,http://cjx.999315.xyz/yzzy/20251209/1743_955a1584/index.m3u8
19.39ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
19.39ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
19.41ms,暗河传第35集,http://cjx.999315.xyz/yzzy/20251108/5770_4b7a5550/index.m3u8
19.44ms,凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
19.50ms,入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
19.51ms,唐朝诡事录31,http://cjx.999315.xyz/yzzy/20251121/8_c9f0f895/index.m3u8
19.55ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
19.59ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
19.60ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
19.64ms,天书黎明17集,http://cjx.999315.xyz/yzzy/20251207/10816_69ddb501/index.m3u8
19.70ms,暗河传第36集,http://cjx.999315.xyz/yzzy/20251108/5771_d156d483/index.m3u8
19.73ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
19.76ms,暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
19.79ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
19.81ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
19.83ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
19.85ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
19.92ms,枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
19.93ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
19.98ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
19.99ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
20.01ms,枭起青壤30集,http://cjx.999315.xyz/yzzy/20251207/2621_cc709032/index.m3u8
20.01ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
20.01ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
20.02ms,唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
20.09ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
20.12ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
20.54ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
20.55ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
20.63ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
20.87ms,枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
20.98ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
21.06ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
21.15ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
21.16ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
21.22ms,唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
21.25ms,天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
21.31ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
21.32ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
21.49ms,水龙吟第32集,http://cjx.999315.xyz/yzzy/20251113/23016_5c9dc137/index.m3u8
21.56ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
21.57ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
21.60ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
21.62ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
21.62ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
21.63ms,枭起青壤20集,http://cjx.999315.xyz/yzzy/20251130/8119_2ea19e76/index.m3u8
21.83ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
21.84ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.90ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
21.93ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
21.98ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.05ms,暗河传第30集,http://cjx.999315.xyz/yzzy/20251104/22258_dd7d6462/index.m3u8
22.20ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
22.21ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
22.57ms,入青云第30集,http://cjx.999315.xyz/yzzy/20251024/3676_11338326/index.m3u8
22.57ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
22.60ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
22.84ms,Astro Sonypix,http://zb.hpc.tw/smtv.php?id=Asonypix
22.89ms,双轨之第05集,http://cjx.999315.xyz/yzzy/20251212/8760_ae95296e/index.m3u8
23.01ms,GmmOne,http://zb.hpc.tw/smtv.php?id=gmmone_pat
23.03ms,NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
23.21ms,tvbs欢乐频特,http://zb.hpc.tw/smtv.php?id=tvbshuanle_twn
23.23ms,大生意人03集,http://cjx.999315.xyz/yzzy/20251125/817_31839b03/index.m3u8
23.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.30ms,tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
23.30ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.32ms,CCTV-15频特,http://zb.hpc.tw/smtv.php?id=cctv15
23.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.34ms,Astro Beinsports 2,http://zb.hpc.tw/smtv.php?id=Astrobein2
23.35ms,Kids TV,http://zb.hpc.tw/smtv.php?id=KidsTV
23.39ms,寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
23.43ms,Sony Ten 1,http://zb.hpc.tw/smtv.php?id=ten1_raj
23.47ms,新加CH5频特,http://zb.hpc.tw/smtv.php?id=Channel5HD
23.51ms,Asianet,http://zb.hpc.tw/smtv.php?id=asianet_raj
23.54ms,CBeebies,http://zb.hpc.tw/smtv.php?id=Cbeebies
23.55ms,ELTA体1频特,http://zb.hpc.tw/smtv.php?id=eltasport_twn
23.68ms,RTM Asean,http://zb.hpc.tw/smtv.php?id=Rtmasean
23.72ms,TV9,http://zb.hpc.tw/smtv.php?id=TV9
23.75ms,Transtv,http://zb.hpc.tw/smtv.php?id=Transtv
23.77ms,Channel 5 Thailand,http://zb.hpc.tw/smtv.php?id=ch5_pat
23.78ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
23.86ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
23.87ms,Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
23.90ms,EBS Plus2,http://zb.hpc.tw/smtv.php?id=ebsplus2_korea
23.91ms,Astro Premier League 1,http://zb.hpc.tw/smtv.php?id=go_assp1
23.93ms,CNN backup,http://zb.hpc.tw/smtv.php?id=cnn_twn
23.96ms,Rock Entertainment,http://zb.hpc.tw/smtv.php?id=Rockentertain
23.96ms,AlQuran AlKareem,http://zb.hpc.tw/smtv.php?id=AlQuran
23.97ms,NatGeo Tamil,http://zb.hpc.tw/smtv.php?id=natgeotamil_raj
23.98ms,Skysports News,http://zb.hpc.tw/smtv.php?id=tiankongnews
23.98ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
24.04ms,Rania,http://zb.hpc.tw/smtv.php?id=Rania
24.05ms,More4,http://zb.hpc.tw/smtv.php?id=more4_antik
24.09ms,NTV7,http://zb.hpc.tw/smtv.php?id=NTV7
24.15ms,中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
24.16ms,SPOTV 1 HD,http://zb.hpc.tw/smtv.php?id=go_spotv
24.20ms,itv 1,http://zb.hpc.tw/smtv.php?id=itv1_antik
24.21ms,History Tamil,http://zb.hpc.tw/smtv.php?id=historytam_raj
24.24ms,Eleven一频特,http://zb.hpc.tw/smtv.php?id=golfchannel_twn
24.24ms,Berita Satu,http://zb.hpc.tw/smtv.php?id=BeritaSatu_eko
24.26ms,Zee Business,http://zb.hpc.tw/smtv.php?id=Zeebusiness
24.30ms,Arena,http://zb.hpc.tw/smtv.php?id=Arena
24.31ms,MeWatch CNA,http://zb.hpc.tw/smtv.php?id=Mewatch_cna
24.31ms,靖天国际频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
24.33ms,RCTI,http://zb.hpc.tw/smtv.php?id=Rcti
24.33ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
24.37ms,Mecca Live HD,http://zb.hpc.tw/smtv.php?id=quran_mido
24.39ms,龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
24.40ms,TVB 星河台 Xing He,http://zb.hpc.tw/smtv.php?id=Xinhe
24.42ms,Awani,http://zb.hpc.tw/smtv.php?id=Awani
24.44ms,YTN Korean,http://zb.hpc.tw/smtv.php?id=ytnkorean_korea
24.45ms,Starmaa HD,http://zb.hpc.tw/smtv.php?id=starmaa_raj
24.51ms,KBS World 24,http://zb.hpc.tw/smtv.php?id=kbsworld24_korea
24.52ms,北京卫视频特,http://zb.hpc.tw/smtv.php?id=beijing
24.56ms,CCTV-04频特,http://zb.hpc.tw/smtv.php?id=Cctv4
24.58ms,Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
