更新时间,#genre#
20260717 01:35,url


RespoTime,whitelist,#genre#
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
4.52ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
4.82ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
4.83ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
4.85ms,FYI (720p),http://206.212.244.63/78/index.m3u8
4.95ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
4.99ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
5.01ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
5.06ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
5.08ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
5.15ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
5.18ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
5.18ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
5.27ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
5.36ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
5.39ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
5.40ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
5.40ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
5.42ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
5.52ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
5.64ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
5.76ms,MGM+ Hits (720p),http://40.160.24.52/EPIX_2/index.m3u8
5.77ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
5.84ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
5.87ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
5.89ms,Freeform (720p),http://40.160.24.52/FREEFORM/index.m3u8
5.92ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
5.93ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
5.95ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
5.98ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
5.98ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
6.00ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
6.02ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
6.07ms,BET West (720p),http://40.160.24.52/BET_WEST/index.m3u8
6.12ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
6.14ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
6.15ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
6.16ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
6.17ms,Cleo TV (720p),http://40.160.24.52/Cleo_TV/index.m3u8
6.18ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
6.19ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
6.19ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
6.20ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
6.22ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
6.22ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
6.23ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
6.23ms,Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8
6.24ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
6.24ms,Disney Junior (720p),http://40.160.24.52/Disney_JR/index.m3u8
6.24ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
6.25ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
6.26ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
6.27ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
6.28ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
6.30ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
6.30ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
6.31ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
6.32ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
6.34ms,ESPNews (720p),http://40.160.24.52/ESPN_NEWS/index.m3u8
6.34ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
6.36ms,Aspire (1080p),http://40.160.24.52/ASPIRE/index.m3u8
6.37ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
6.39ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
6.39ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
6.40ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
6.40ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
6.42ms,Comet (1080p),http://40.160.24.52/COMET/index.m3u8
6.42ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
6.42ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
6.43ms,MGM+ Drive-In (720p),http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
6.45ms,BET (720p),http://40.160.24.52/BET_EAST/index.m3u8
6.47ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
6.48ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
6.49ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
6.55ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
6.55ms,Great American Family (1080p),http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
6.60ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
6.61ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
6.63ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
6.67ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
6.69ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
6.71ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
6.71ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
6.71ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
6.71ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.74ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
6.74ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
6.76ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
6.76ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
6.79ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
6.81ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
6.82ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
6.83ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
6.88ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
6.90ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
6.90ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
6.91ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
6.92ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
6.96ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
7.03ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
7.03ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
7.05ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
7.07ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
7.08ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
7.10ms,ACC Network (720p),http://40.160.24.52/ACC_NETWORK/index.m3u8
7.10ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
7.12ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
7.17ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
7.18ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
7.23ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
7.24ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
7.46ms,CW (720p),http://40.160.24.52/CW/index.m3u8
7.49ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
7.57ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
7.69ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
7.72ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
7.84ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
8.04ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
8.61ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
8.65ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
8.83ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
8.93ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
9.09ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
10.16ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
10.72ms,Fox News Channel (720p),http://40.160.24.52/FOX_NEWS/index.m3u8
14.43ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
15.46ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
16.00ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
16.59ms,BET Jams (576p),http://40.160.24.52/BET_JAMS/index.m3u8
18.60ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
18.74ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
20.61ms,CNBC (1080p),http://40.160.24.52/CNBC/index.m3u8
22.12ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
24.05ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
25.05ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
26.43ms,FXM (720p),http://40.160.24.52/FXM/index.m3u8
27.78ms,catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
28.06ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
28.58ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
28.80ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
29.54ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
29.55ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
29.80ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
30.21ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
30.44ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
30.64ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
30.67ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
30.82ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
30.92ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
31.02ms,Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
31.10ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
31.25ms,car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
31.37ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
31.64ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
31.68ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
31.81ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
31.85ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
31.87ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
32.00ms,[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8
32.08ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
32.24ms,[VGA]espn 4,https://t.freetv.fun/live/espn-4.m3u8
32.28ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
32.28ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
32.37ms,[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8
32.44ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
32.51ms,[BD]espn,https://t.freetv.fun/live/espn.m3u8
32.52ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
32.54ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8
32.55ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
32.64ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
32.71ms,[HD]azan tv,https://t.freetv.fun/live/azan-tv.m3u8
32.76ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
32.83ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
32.87ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
