更新时间,#genre#
20260626 02:30,url


RespoTime,whitelist,#genre#
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
10.52ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.73ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
17.89ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.11ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
18.17ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
21.01ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.20ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.32ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.34ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.40ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.44ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
27.96ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
32.97ms,[BD]fashionbox,https://t.freetv.fun/live/fashionbox-1.m3u8
33.11ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
33.22ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
33.25ms,[VGA]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8
33.26ms,[HD]france4,https://t.freetv.fun/live/france4.m3u8
33.30ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
33.31ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
33.33ms,[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8
33.42ms,[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8
33.49ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
33.51ms,[BD]arena sport 6,https://t.freetv.fun/live/arena-sport-6.m3u8
33.56ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
33.68ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
33.75ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
33.80ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
33.81ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8
33.81ms,[HD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-2-2.m3u8
33.82ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
33.85ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
33.86ms,[HD]gvision,https://t.freetv.fun/live/gvision.m3u8
33.86ms,[BD]wtv,https://t.freetv.fun/live/wtv.m3u8
33.87ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
33.87ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
33.89ms,[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8
33.92ms,[HD]mega,https://t.freetv.fun/live/mega-2.m3u8
33.96ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
33.96ms,[SD]now新聞,https://t.freetv.fun/live/nowxin-wen-1-1.m3u8
33.96ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24.m3u8
33.98ms,[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8
34.01ms,[BD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8
34.05ms,[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
34.05ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-35.m3u8
34.06ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
34.07ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
34.14ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
34.15ms,[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8
34.15ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
34.15ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
34.17ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
34.22ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
34.25ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
34.26ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
34.26ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
34.27ms,[VGA]tv4,https://t.freetv.fun/live/tv4.m3u8
34.28ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
34.30ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
34.37ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
34.37ms,[HD]fxx,https://t.freetv.fun/live/fxx-1.m3u8
34.43ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
34.53ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
34.55ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
34.55ms,[BD]tv6,https://t.freetv.fun/live/tv6.m3u8
34.57ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
34.58ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
34.60ms,[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8
34.61ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
34.63ms,[VGA]cctv6,https://t.freetv.fun/live/cctv6-12.m3u8
34.64ms,[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8
34.65ms,[BD]espn2,https://t.freetv.fun/live/espn2.m3u8
34.65ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
34.68ms,[SD]tvt,https://t.freetv.fun/live/tvt-1.m3u8
34.68ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
34.70ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
34.73ms,[HD]kanal v antalya,https://t.freetv.fun/live/kanal-v-antalya.m3u8
34.77ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
34.77ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
34.79ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
34.84ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
34.84ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
34.85ms,[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
34.85ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
34.86ms,[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
34.86ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
34.87ms,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8
34.88ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
34.88ms,[HD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8
34.89ms,[BD]vh1,https://t.freetv.fun/live/vh1-1.m3u8
34.94ms,[BD]aec,https://t.freetv.fun/live/aec.m3u8
34.99ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
35.00ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
35.00ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
35.01ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
35.01ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
35.03ms,[BD]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8
35.04ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
35.05ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8
35.07ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-27.m3u8
35.08ms,[HD]balchi tv,https://t.freetv.fun/live/balchi-tv.m3u8
35.09ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
35.12ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
35.13ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
35.14ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
35.15ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
35.16ms,[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8
35.18ms,[BD]verso tv,https://t.freetv.fun/live/verso-tv.m3u8
35.18ms,[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8
35.19ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
35.19ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
35.20ms,[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8
35.21ms,[VGA]now財經,https://t.freetv.fun/live/nowcai-jing.m3u8
35.21ms,[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-2.m3u8
35.21ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-18.m3u8
35.22ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
35.23ms,[BD]albricias tv,https://t.freetv.fun/live/albricias-tv.m3u8
35.24ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
35.24ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
35.24ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.m3u8
35.25ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
35.29ms,[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
35.29ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
35.29ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
35.29ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
35.32ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-10.m3u8
35.32ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
35.32ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
35.33ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
35.34ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
35.36ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
35.38ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
35.38ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
35.38ms,[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
35.39ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
35.39ms,[SD]nieta tv,https://t.freetv.fun/live/nieta-tv.m3u8
35.39ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
35.40ms,[HD]euronews greek,https://t.freetv.fun/live/euronews-greek.m3u8
35.40ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
35.41ms,[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8
35.41ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8
35.42ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-26.m3u8
35.43ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
35.43ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
35.45ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
35.46ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
35.47ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
35.47ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
35.48ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
35.48ms,[BD]tele5,https://t.freetv.fun/live/tele5.m3u8
35.49ms,[VGA]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8
35.49ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
35.50ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
35.54ms,[BD]babytv france,https://t.freetv.fun/live/babytv-france.m3u8
35.56ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2.m3u8
35.56ms,[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
35.56ms,[BD]own,https://t.freetv.fun/live/own.m3u8
35.56ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
35.57ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
35.57ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
35.57ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
35.58ms,[HD]neo tv,https://t.freetv.fun/live/neo-tv-1.m3u8
35.62ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
35.65ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
