更新时间,#genre#
20251017 00:53,url


RespoTime,whitelist,#genre#
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,CCTV-13*新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV-02*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,CGTN西班牙语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
3.77ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
3.95ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
4.32ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
8.44ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
8.50ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
9.15ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
9.37ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
9.40ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
9.51ms,歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
9.79ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
11.07ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
12.10ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
16.20ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
16.58ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
19.17ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
20.63ms,凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
20.68ms,无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
21.69ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.74ms,无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
21.97ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.62ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
23.84ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.34ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
25.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
25.60ms,歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
25.71ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
28.31ms,Now新闻频道,http://cdn.163189.xyz/163189/now
28.46ms,Filmrise True Crime (720p),https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
30.08ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
30.23ms,Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
31.29ms,FOX 2 Detroit MI (WJBK) (720p),https://livetv-fa.tubi.video/wjbk/index.m3u8
31.42ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
31.51ms,TMZ (720p),https://livetv-fa.tubi.video/tmz/index.m3u8
31.62ms,FOX 2 San Francisco CA (KTVU) (720p),https://livetv-fa.tubi.video/ktvu/index.m3u8
31.92ms,ABC 3 Lafayette LA (KATC) (720p),https://livetv-fa.tubi.video/katc/playlist.m3u8
32.19ms,ABC 12 Milwaukee WI (WISN) (720p),https://livetv-fa.tubi.video/wisn/playlist.m3u8
32.30ms,ABC 7 Detroit MI (WXYZ) (720p),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
32.60ms,NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8
32.61ms,FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8
33.89ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://livetv-fa.tubi.video/khbs/playlist.m3u8
34.09ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
34.13ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
34.29ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
34.30ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
34.74ms,NBC 13 Birmingham Al (WVTM) (720p),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
34.76ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
34.81ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
34.92ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
34.93ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
35.18ms,《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
35.39ms,动感 DJ ,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
35.47ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
35.67ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
35.70ms,3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
35.71ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
35.77ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
35.95ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
36.23ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
36.28ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
36.34ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
36.52ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
36.78ms,ABC 6 Indianapolis IN (WRTV) (720p),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
37.23ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
37.23ms,ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
37.35ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
