更新时间,#genre#
20260417 01:33,url


RespoTime,whitelist,#genre#
51.67ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
52.53ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
52.61ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
52.62ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
52.62ms,变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
52.98ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1-1.m3u8
53.14ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
53.31ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
53.48ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
53.62ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
53.66ms,[BD]宁新综合,https://t.freetv.fun/live/zhu-xin-zong-he.m3u8
53.68ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
54.07ms,[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing-3.m3u8
54.14ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
54.17ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
54.33ms,八度空間,http://cdn6.163189.xyz/163189/8tv
54.40ms,[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8
54.49ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
54.75ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
54.78ms,[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
55.17ms,[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8
55.21ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8
55.26ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
55.39ms,[BD]tvr folclor,https://t.freetv.fun/live/tvr-folclor.m3u8
55.41ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
55.42ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
55.44ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
55.55ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
55.55ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
55.55ms,[HD]euronews,https://t.freetv.fun/live/euronews-13.m3u8
55.56ms,[BD]足球,https://t.freetv.fun/live/zu-qiu.m3u8
55.62ms,[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8
55.68ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
55.69ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
55.70ms,[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8
55.74ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
55.76ms,[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8
55.79ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
55.79ms,[HD]zoom global,https://t.freetv.fun/live/zoom-global.m3u8
55.80ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
55.86ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
55.92ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
55.96ms,[VGA]sirippoli tv,https://t.freetv.fun/live/sirippoli-tv.m3u8
56.00ms,[BD]cctv14 8m1080,https://t.freetv.fun/live/cctv14-8m1080.m3u8
56.02ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
56.13ms,[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8
56.13ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
56.17ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
56.19ms,[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
56.29ms,[HD]cnbc mongolia,https://t.freetv.fun/live/cnbc-mongolia.m3u8
56.32ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
56.41ms,[HD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico.m3u8
56.45ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
56.50ms,[BD]тнт,https://t.freetv.fun/live/tnt.m3u8
56.50ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
56.53ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
56.53ms,[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-3.m3u8
56.54ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
56.58ms,[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8
56.61ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural-2.m3u8
56.65ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8
56.65ms,[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
56.66ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
56.66ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
56.70ms,[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
56.71ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
56.71ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
56.74ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india.m3u8
56.77ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
56.79ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
56.79ms,[HD]claro cinema,https://t.freetv.fun/live/claro-cinema.m3u8
56.80ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8
56.82ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
56.83ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
56.83ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
56.84ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-2.m3u8
56.85ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
56.86ms,[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
56.87ms,[VGA]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8
56.87ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
56.89ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
56.89ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
56.90ms,[HD]dd national,https://t.freetv.fun/live/dd-national.m3u8
56.92ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
56.95ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
56.96ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
56.96ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
57.00ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080-2.m3u8
57.01ms,[HD]hgtv west,https://t.freetv.fun/live/hgtv-west.m3u8
57.02ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
57.02ms,[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8
57.04ms,[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8
57.04ms,[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8
57.10ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
57.10ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
57.10ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
57.13ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
57.16ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
57.17ms,[BD]成都新闻,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8
57.17ms,[BD]9xm,https://t.freetv.fun/live/9xm.m3u8
57.22ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
57.22ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
57.22ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
57.23ms,[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
57.24ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8
57.26ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8
57.26ms,[SD]spiegel tv,https://t.freetv.fun/live/spiegel-tv.m3u8
57.29ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
57.31ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
57.32ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
57.32ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
57.33ms,[HD]unimas west,https://t.freetv.fun/live/unimas-west.m3u8
57.33ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
57.35ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
57.37ms,[BD]cctv17 8m1080,https://t.freetv.fun/live/cctv17-8m1080.m3u8
57.38ms,[BD]黑龙江卫视 8m1080,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8m1080.m3u8
57.38ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
57.39ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-4.m3u8
57.39ms,[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8
57.39ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080.m3u8
57.41ms,[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8
57.42ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
57.43ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8
57.43ms,[HD]golf,https://t.freetv.fun/live/golf.m3u8
57.44ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
57.45ms,[HD]star trek,https://t.freetv.fun/live/star-trek-2.m3u8
57.45ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
57.46ms,[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8
57.46ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
57.50ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
57.51ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
57.52ms,[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8
57.52ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
57.52ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
