更新时间,#genre#
20260710 02:18,url


RespoTime,whitelist,#genre#
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
28.99ms,小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
29.24ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
29.53ms,Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
30.46ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
33.17ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
33.28ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
33.52ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
33.57ms,AWE (720p),http://206.212.244.63/11/index.m3u8
33.64ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
33.71ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
33.79ms,Buzzr (1080p),http://206.212.244.63/27/index.m3u8
33.89ms,FYI (720p),http://206.212.244.63/78/index.m3u8
34.03ms,SEC Network (720p),http://206.212.244.63/2511/index.m3u8
34.04ms,History (720p),http://206.212.244.63/91/index.m3u8
34.04ms,NewsNation (720p),http://206.212.244.63/712/index.m3u8
34.05ms,National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8
34.06ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
34.06ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
34.14ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
34.17ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
34.19ms,Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
34.20ms,Cozi TV (720p),http://206.212.244.63/49/index.m3u8
34.23ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
34.26ms,[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan-1.m3u8
34.34ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
34.38ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
34.42ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
34.48ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
34.49ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
34.50ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
34.54ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
34.59ms,Justice Central TV (720p),http://206.212.244.63/100/index.m3u8
34.61ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
34.64ms,NFL Network (720p),http://206.212.244.63/196/index.m3u8
34.68ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
34.87ms,[BD]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-1.m3u8
34.93ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
34.99ms,[SD]euronews bulgaria,https://t.freetv.fun/live/euronews-bulgaria.m3u8
35.06ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
35.07ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
35.15ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
35.24ms,[BD]sky sports cricket uk,https://t.freetv.fun/live/sky-sports-cricket-uk.m3u8
35.30ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
35.31ms,[BD]家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang.m3u8
35.35ms,[BD]france 24,https://t.freetv.fun/live/france-24-3.m3u8
35.36ms,[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8
35.36ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
35.48ms,[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8
35.51ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-31.m3u8
35.53ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
35.61ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
35.64ms,[BD]tv1,https://t.freetv.fun/live/tv1-3.php
35.68ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
35.75ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
35.76ms,[HD]ntn,https://t.freetv.fun/live/ntn.m3u8
35.76ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
35.77ms,[HD]tiji,https://t.freetv.fun/live/tiji-2.m3u8
35.83ms,[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8
35.84ms,[BD]rfd-tv,https://t.freetv.fun/live/rfd-tv-1.m3u8
35.86ms,[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo.m3u8
35.87ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
35.91ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
35.94ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
36.00ms,[SD]079 музыка первого,https://t.freetv.fun/live/079-muzyka-pervogo.m3u8
36.07ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
36.07ms,[SD]033 тнт4 international,https://t.freetv.fun/live/033-tnt4-international.m3u8
36.08ms,[SD]cnn,https://t.freetv.fun/live/cnn-3.m3u8
36.13ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
36.23ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
36.24ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
36.25ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8
36.25ms,[SD]029 россия 24,https://t.freetv.fun/live/029-rossiia-24.m3u8
36.25ms,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8
36.28ms,[BD]channel 4 uk,https://t.freetv.fun/live/channel-4-uk.m3u8
36.30ms,[BD]reuters 60,https://t.freetv.fun/live/reuters-60.m3u8
36.30ms,[BD]esp 2,https://t.freetv.fun/live/esp-2.m3u8
36.32ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8
36.34ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
36.44ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
36.50ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
36.55ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
36.56ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8
36.59ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
36.64ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
36.67ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
36.71ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
36.71ms,[SD]pink plus,https://t.freetv.fun/live/pink-plus.m3u8
36.73ms,Sundance TV (720p),http://206.212.244.63/151/index.m3u8
36.76ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
36.78ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8
36.79ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
36.79ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8
36.80ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
36.84ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
36.84ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv-1-1.m3u8
36.88ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
36.88ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
36.92ms,[BD]planète plus crime fr,https://t.freetv.fun/live/planete-plus-crime-fr.m3u8
36.92ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
36.94ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
36.94ms,[SD]pink fashion,https://t.freetv.fun/live/pink-fashion.m3u8
36.94ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
36.94ms,[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
36.95ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
36.97ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
36.98ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
37.01ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
37.02ms,[SD]tve cultura,https://t.freetv.fun/live/tve-cultura.m3u8
37.03ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
37.09ms,[BD]babytv netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8
37.11ms,[HD]we tv,https://t.freetv.fun/live/we-tv.m3u8
37.12ms,[SD]центральное телевидение,https://t.freetv.fun/live/tsentralnoe-televidenie.m3u8
37.14ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
37.14ms,[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8
37.17ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
37.21ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
37.22ms,[VGA]euro tv,https://t.freetv.fun/live/euro-tv.m3u8
37.23ms,[VGA]arabtv,https://t.freetv.fun/live/arabtv.m3u8
37.24ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
37.28ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
37.29ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
37.29ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
37.32ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
37.33ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8
37.37ms,[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8
37.37ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
37.37ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
37.39ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
37.40ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
37.41ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
37.44ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
37.45ms,[SD]filmbox family,https://t.freetv.fun/live/filmbox-family.m3u8
37.45ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8
37.47ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
37.47ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1-1.m3u8
37.51ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8
37.52ms,[HD]history,https://t.freetv.fun/live/history-5.m3u8
37.53ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
37.53ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
37.57ms,[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-1.m3u8
37.58ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
37.62ms,[BD]tvp2,https://t.freetv.fun/live/tvp2.m3u8
37.63ms,[HD]khl,https://t.freetv.fun/live/khl-2.m3u8
37.63ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
37.64ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
37.65ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
37.66ms,[HD]iipc tv (480p) [geo-blocked],https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8
37.66ms,[SD]союз,https://t.freetv.fun/live/soiuz.m3u8
37.69ms,[SD]fightbox,https://t.freetv.fun/live/fightbox-1.m3u8
37.69ms,[HD]band news,https://t.freetv.fun/live/band-news.m3u8
37.70ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8
37.70ms,[BD]fyi,https://t.freetv.fun/live/fyi-2.m3u8
37.71ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
37.72ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
37.72ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
37.73ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
37.74ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
37.76ms,[BD]folklore tv,https://t.freetv.fun/live/folklore-tv-1.m3u8
37.76ms,[SD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
37.77ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
37.77ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
37.78ms,[BD]ale kino plus pl,https://t.freetv.fun/live/ale-kino-plus-pl.m3u8
37.79ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-6.m3u8
37.80ms,[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8
37.82ms,[BD]qvc,https://t.freetv.fun/live/qvc-3.m3u8
37.83ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
37.84ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
37.84ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
37.85ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
37.86ms,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
37.86ms,[BD]мир,https://t.freetv.fun/live/mir-2.m3u8
37.87ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8
37.89ms,[SD]khl,https://t.freetv.fun/live/khl-1.m3u8
37.91ms,[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8
37.94ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8
37.95ms,[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1-3.m3u8
