更新时间,#genre#
20260814 01:16,url


RespoTime,whitelist,#genre#
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
5.99ms,Cleo TV (720p),http://40.160.24.56/Cleo_TV_SD/index.m3u8
6.32ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
6.47ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
6.49ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
6.59ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
6.59ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
6.62ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
6.63ms,E! West (720p),http://40.160.24.56/E_ENTERTAINMENT_WEST_SD/index.m3u8
6.68ms,Logo (720p),http://40.160.24.53/LOGO_TV/index.m3u8
6.68ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
6.68ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
6.68ms,MTV Classic (576p),http://40.160.24.53/MTV_CLASSIC/index.m3u8
6.69ms,ActionMax (720p),http://40.160.24.56/ACTIONMAX_SD/index.m3u8
6.70ms,Fox Business Network (720p),http://40.160.24.56/FOX_BUSINESS_SD/index.m3u8
6.70ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
6.71ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
6.73ms,FX Movie Channel (720p),http://40.160.24.56/FXM_SD/index.m3u8
6.73ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
6.75ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
6.77ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.80ms,Showtime (720p),http://40.160.24.55/SHOWTIME/index.m3u8
6.96ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
6.97ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
6.98ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
6.98ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
6.99ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
7.01ms,The Cowboy Channel (720p),http://40.160.24.56/THE_COWBOY_CHANNEL_SD/index.m3u8
7.03ms,Fox News Channel (720p),http://40.160.24.56/FOX_NEWS_SD/index.m3u8
7.03ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
7.04ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
7.07ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
7.07ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
7.10ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
7.12ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
7.13ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
7.19ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
7.24ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
7.24ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
7.27ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
7.30ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
7.33ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
7.34ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
7.34ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
7.35ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
7.35ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
7.35ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
7.37ms,CNBC (720p),http://40.160.24.56/CNBC_SD/index.m3u8
7.42ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
7.43ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
7.53ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
7.53ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
7.57ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
7.63ms,Cozi TV (720p),http://40.160.24.56/COZI_TV_SD/index.m3u8
7.70ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
7.80ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
7.99ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
8.16ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
8.28ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
8.38ms,FETV (720p),http://40.160.24.56/FETV_SD/index.m3u8
8.95ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
9.55ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
9.75ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
10.30ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
10.46ms,Showtime Women (720p),http://40.160.24.55/SHOWTIME_WOMEN/index.m3u8
10.53ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
10.79ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
11.14ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
11.79ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
11.98ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
12.87ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
13.34ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
14.11ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
14.43ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
17.06ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
19.02ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
21.47ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
25.00ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
30.89ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
32.00ms,[HD]cine plus emotion,https://t.freetv.fun/live/cine-plus-emotion.m3u8
32.47ms,[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8
32.56ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
32.79ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
32.81ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
32.86ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
32.89ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
33.02ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
33.17ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
33.18ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
33.22ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
33.23ms,[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8
33.25ms,[HD]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8
33.41ms,[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8
33.48ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
33.50ms,[BD]nova,https://t.freetv.fun/live/nova-2.m3u8
33.51ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
33.52ms,[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8
33.57ms,[HD]canal start,https://t.freetv.fun/live/canal-start.m3u8
33.58ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
33.71ms,[HD]company tv,https://t.freetv.fun/live/company-tv.m3u8
33.73ms,[BD]zvezda,https://t.freetv.fun/live/zvezda.m3u8
33.76ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
33.78ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
33.81ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
33.86ms,[SD]janam tv,https://t.freetv.fun/live/janam-tv.m3u8
33.87ms,[VGA]e international asia,https://t.freetv.fun/live/e-international-asia.m3u8
33.89ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
33.96ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
33.97ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
33.97ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
33.98ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8
34.00ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
34.00ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
34.05ms,[BD]alwesam tv,https://t.freetv.fun/live/alwesam-tv.m3u8
34.06ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
34.18ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
34.20ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
34.22ms,[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8
34.22ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8
34.23ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
34.25ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
34.27ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
34.27ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
34.30ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
34.35ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
34.37ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8
34.42ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
34.42ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
34.42ms,[BD]filmbox plus emotion czech republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8
34.43ms,[SD]pop tv,https://t.freetv.fun/live/pop-tv-1.m3u8
34.45ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
34.46ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
34.47ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
34.50ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
34.50ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
34.52ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
34.53ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
34.53ms,[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8
34.54ms,[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8
34.59ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
34.59ms,[BD]haha tv,https://t.freetv.fun/live/haha-tv.m3u8
34.64ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
34.64ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
34.65ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
34.67ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
34.70ms,[BD]star sports khel,https://t.freetv.fun/live/star-sports-khel.m3u8
34.70ms,[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-18.m3u8
34.72ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
34.72ms,[SD]长沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa-1.m3u8
34.72ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-26.m3u8
34.76ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
34.76ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
34.77ms,[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8
34.80ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
34.81ms,[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8
34.82ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-4.m3u8
34.82ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
34.84ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
34.86ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
34.86ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8
34.90ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
34.93ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
34.93ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
34.94ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
34.95ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
34.95ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
34.97ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr.m3u8
34.98ms,[HD]band news,https://t.freetv.fun/live/band-news.m3u8
34.99ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-9.m3u8
34.99ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
