更新时间,#genre#
20260605 02:38,url


RespoTime,whitelist,#genre#
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
7.70ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
9.03ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
10.23ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
10.44ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
15.03ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
15.53ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
16.44ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
16.63ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
31.20ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
31.63ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
31.89ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
31.90ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
32.05ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
32.16ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
32.24ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
32.56ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
32.67ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
32.68ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
32.70ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
32.77ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
32.78ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
32.92ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
33.03ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
33.16ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
33.19ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
33.24ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
33.62ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
33.78ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
34.05ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
34.09ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
34.70ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
34.73ms,[BD][德国]rfhtv(1080p),https://t.freetv.fun/live/de-guo-rfhtv-1080p.m3u8
34.76ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
35.24ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
35.33ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-9.m3u8
35.38ms,[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen.m3u8
35.42ms,[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
35.51ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
35.66ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
35.75ms,[SD]mercan tv,https://t.freetv.fun/live/mercan-tv.m3u8
35.85ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
35.97ms,[HD]jaya tv (360p) [geo-blocked],https://t.freetv.fun/live/jaya-tv-360p-geo-blocked.m3u8
35.98ms,[BD]history,https://t.freetv.fun/live/history.m3u8
36.17ms,[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8
36.33ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
36.38ms,[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8
36.38ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
36.39ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
36.51ms,[HD]南部新闻综合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he-1.m3u8
36.53ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
36.54ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
36.54ms,[SD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8
36.63ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-20.m3u8
36.63ms,[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8
36.67ms,[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8
36.73ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
36.76ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
36.82ms,[HD]kanal firat,https://t.freetv.fun/live/kanal-firat.m3u8
36.86ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
36.88ms,[HD]kalu tv,https://t.freetv.fun/live/kalu-tv.m3u8
36.89ms,[BD]ictv,https://t.freetv.fun/live/ictv.m3u8
36.92ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-6.m3u8
36.93ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
36.93ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
36.95ms,[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8
36.96ms,[SD]faros tv,https://t.freetv.fun/live/faros-tv.m3u8
36.96ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8
37.01ms,[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8
37.03ms,[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
37.03ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle-2.m3u8
37.04ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
37.06ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8
37.07ms,[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8
37.08ms,[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
37.11ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-4.m3u8
37.11ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
37.15ms,[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8
37.16ms,[VGA]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8
37.16ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
37.20ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
37.24ms,[HD]intv australia,https://t.freetv.fun/live/intv-australia.m3u8
37.24ms,[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
37.25ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action-1.m3u8
37.25ms,[BD]tvbj,https://t.freetv.fun/live/tvbj.m3u8
37.26ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
37.26ms,[VGA]deustche welle ᴴᴰ,https://t.freetv.fun/live/deustche-welle-hd.m3u8
37.28ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
37.28ms,[HD]cnn indonesia (720p) [geo-blocked],https://t.freetv.fun/live/cnn-indonesia-720p-geo-blocked.m3u8
37.28ms,[HD]city news hd,https://t.freetv.fun/live/city-news-hd.m3u8
37.29ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
37.31ms,[VGA]hmong star tv,https://t.freetv.fun/live/hmong-star-tv-1.m3u8
37.32ms,[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8
37.34ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
37.35ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.m3u8
37.36ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
37.38ms,[SD]swantham,https://t.freetv.fun/live/swantham.m3u8
37.38ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
37.39ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
37.39ms,[HD]w shopping,https://t.freetv.fun/live/w-shopping.m3u8
37.40ms,[HD]feel good tv,https://t.freetv.fun/live/feel-good-tv.m3u8
37.40ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8
37.41ms,[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
37.42ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
37.46ms,[VGA]sentv,https://t.freetv.fun/live/sentv.m3u8
37.49ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
37.51ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-5.m3u8
37.51ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
37.51ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8
37.52ms,[SD]gem junior,https://t.freetv.fun/live/gem-junior.m3u8
37.53ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
37.55ms,[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8
37.55ms,[HD]city news,https://t.freetv.fun/live/city-news.m3u8
37.57ms,[SD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
37.58ms,[HD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8
37.59ms,[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8
37.61ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
37.62ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
37.62ms,[SD]viasat history,https://t.freetv.fun/live/viasat-history-2.m3u8
37.64ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
37.65ms,[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8
37.66ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
37.66ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
37.66ms,[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
37.69ms,[BD]super tv,https://t.freetv.fun/live/super-tv.m3u8
37.70ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-5.m3u8
37.70ms,[HD]red social codi tv,https://t.freetv.fun/live/red-social-codi-tv-1-2.m3u8
37.71ms,[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8
37.71ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
37.72ms,[SD]hindi khabar,https://t.freetv.fun/live/hindi-khabar.m3u8
37.73ms,[HD]regio tv,https://t.freetv.fun/live/regio-tv-1.m3u8
37.73ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
37.74ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
37.75ms,[HD]trans7,https://t.freetv.fun/live/trans7-3.m3u8
37.75ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
37.76ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
37.76ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
37.77ms,[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
37.79ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
37.79ms,[BD]стс,https://t.freetv.fun/live/sts-1.m3u8
37.81ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8
37.82ms,[SD]tvs classic movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8
37.83ms,[VGA]1tv,https://t.freetv.fun/live/1tv-1.m3u8
37.84ms,[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
37.84ms,[HD]global tv,https://t.freetv.fun/live/global-tv-2.m3u8
37.84ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
37.86ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
37.87ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8
37.87ms,[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
37.87ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8
37.88ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
