更新时间,#genre#
20260821 00:54,url


RespoTime,whitelist,#genre#
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
21.73ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
21.78ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
21.85ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
29.30ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
30.03ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
31.00ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
34.81ms,[VGA]mtv,https://t.freetv.fun/live/mtv-1.m3u8
36.88ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
37.04ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
37.45ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
41.48ms,[BD]history2,https://t.freetv.fun/live/history2.m3u8
44.03ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-19.m3u8
44.75ms,NBC LX Home (1080p),https://plex-xumoent-ch485-e7l5l.fast.nbcuni.com/live/master_5.m3u8
45.48ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
46.15ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
46.41ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
46.60ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
47.92ms,Dog TV (720p),http://46.151.196.223:14382
48.76ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
49.10ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
49.41ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
50.12ms,如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
50.59ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
50.84ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
51.04ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
51.10ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
51.26ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
51.52ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
52.16ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
52.89ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
53.17ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
54.99ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
55.64ms,Vision Latina Network (1080p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
56.49ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
56.78ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
57.06ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
57.44ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
57.53ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
57.56ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
57.70ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
57.72ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
57.75ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
57.77ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
58.05ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
58.32ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
58.41ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
58.45ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
58.93ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
59.12ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
59.17ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
59.22ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
59.86ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
59.93ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
59.96ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
60.11ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
60.20ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
60.50ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
60.96ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
61.22ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
61.66ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
62.75ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
63.68ms,CCTV9,https://xykt-fix.github.io/Y77.m3u8
64.05ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
64.65ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-11.m3u8
64.76ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
64.89ms,[BD]m4 sport,https://t.freetv.fun/live/m4-sport.m3u8
65.01ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
65.09ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
65.17ms,[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8
65.35ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
65.53ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
65.61ms,[HD]ducktv,https://t.freetv.fun/live/ducktv-2.m3u8
65.71ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
65.73ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
65.75ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
65.89ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
65.93ms,[SD]cctv12,https://t.freetv.fun/live/cctv12-10.m3u8
65.96ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8
65.96ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
65.98ms,[SD]стс,https://t.freetv.fun/live/sts-10.m3u8
65.99ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-9.m3u8
66.03ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8
66.10ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8
66.13ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
66.20ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
66.44ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
66.47ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
66.50ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv-2.m3u8
66.51ms,[BD]tv3,https://t.freetv.fun/live/tv3-1.m3u8
66.58ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
66.65ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
66.69ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
66.71ms,[HD]kctv,https://t.freetv.fun/live/kctv.m3u8
67.16ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
67.16ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
67.21ms,[VGA]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8
67.22ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
67.27ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
67.32ms,[BD]ictv2,https://t.freetv.fun/live/ictv2-1.m3u8
67.38ms,[VGA]workpoint tv,https://t.freetv.fun/live/workpoint-tv.m3u8
67.39ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
67.43ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
67.43ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
67.49ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
67.50ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
67.51ms,[HD]starz,https://t.freetv.fun/live/starz.m3u8
67.54ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
67.56ms,[HD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
67.69ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
67.69ms,[SD]armenia tv satellite,https://t.freetv.fun/live/armenia-tv-satellite.m3u8
67.73ms,[BD]kika,https://t.freetv.fun/live/kika-2.m3u8
67.83ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
67.85ms,[BD]irib tv3,https://t.freetv.fun/live/irib-tv3.m3u8
67.90ms,[SD]balapan,https://t.freetv.fun/live/balapan-1.m3u8
67.93ms,[BD]music box,https://t.freetv.fun/live/music-box.m3u8
67.93ms,[HD]serie club,https://t.freetv.fun/live/serie-club.m3u8
67.93ms,[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8
67.95ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
68.00ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
68.01ms,[BD]news24,https://t.freetv.fun/live/news24.m3u8
68.01ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-11.m3u8
68.08ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
68.08ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
68.12ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8
68.15ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
68.20ms,[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8
68.21ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
68.22ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8
68.24ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
68.27ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
68.28ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
68.29ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
68.30ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8
68.34ms,[HD]tv5,https://t.freetv.fun/live/tv5.m3u8
68.36ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8
68.45ms,[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8
68.56ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
68.56ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
68.60ms,[VGA]e international asia,https://t.freetv.fun/live/e-international-asia-1.m3u8
68.60ms,[SD]russia-k,https://t.freetv.fun/live/russia-k.m3u8
68.60ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
68.70ms,[BD]kontra,https://t.freetv.fun/live/kontra.m3u8
68.73ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
68.77ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-13.m3u8
68.79ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8
68.81ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
68.82ms,[BD]setanta sports plus ukraine,https://t.freetv.fun/live/setanta-sports-plus-ukraine.m3u8
68.83ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
68.85ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
68.85ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
68.88ms,[HD]atv,https://t.freetv.fun/live/atv-6.m3u8
68.92ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
68.94ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
68.95ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
68.97ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
68.99ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
69.01ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
69.05ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
69.05ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
69.13ms,[BD]tele club italia,https://t.freetv.fun/live/tele-club-italia.m3u8
