更新时间,#genre#
20260612 03:10,url


RespoTime,whitelist,#genre#
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
8.72ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
9.44ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
10.71ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
10.72ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
12.00ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
16.73ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
18.38ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
28.57ms,8TV,http://cdn6.163189.xyz/163189/8tv
30.11ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
31.92ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
32.90ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
33.42ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
33.84ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
33.95ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
34.11ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
34.41ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
34.85ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
35.08ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
35.32ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
35.39ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
35.91ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
36.04ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
36.08ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
36.19ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
37.32ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-28.m3u8
37.35ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
37.95ms,[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8
38.13ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit-8.m3u8
38.46ms,[HD]kurir tv,https://t.freetv.fun/live/kurir-tv.m3u8
38.60ms,[BD]arena sport 8 50fps,https://t.freetv.fun/live/arena-sport-8-50fps.m3u8
38.70ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
38.74ms,[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
38.79ms,[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8
38.84ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
38.84ms,[HD]praia das maçãs,https://t.freetv.fun/live/praia-das-macas-1.m3u8
38.85ms,[SD]мир,https://t.freetv.fun/live/mir-1.m3u8
38.93ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
38.99ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
39.05ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8
39.07ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
39.15ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8
39.23ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
39.29ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
39.35ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
39.36ms,[HD]news one,https://t.freetv.fun/live/news-one.m3u8
39.37ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
39.41ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
39.50ms,[VGA]jtv tv,https://t.freetv.fun/live/jtv-tv.m3u8
39.50ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
39.52ms,[BD]kuwait tv sport plus,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8
39.59ms,[VGA]ebs 2,https://t.freetv.fun/live/ebs-2.m3u8
39.60ms,[BD]avtoradio ukraine,https://t.freetv.fun/live/avtoradio-ukraine-1.m3u8
39.66ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
39.70ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
39.75ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
39.89ms,[VGA]kanal 58,https://t.freetv.fun/live/kanal-58-1.m3u8
39.91ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
39.96ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
39.98ms,[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8
39.99ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
40.00ms,[SD]star,https://t.freetv.fun/live/star.m3u8
40.11ms,[SD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8
40.18ms,[VGA]italia 2,https://t.freetv.fun/live/italia-2.m3u8
40.21ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
40.26ms,[HD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
40.27ms,[HD]mnb world (1080p),https://t.freetv.fun/live/mnb-world-1080p.m3u8
40.29ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
40.30ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
40.32ms,[VGA]d3 tv,https://t.freetv.fun/live/d3-tv.m3u8
40.32ms,[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8
40.33ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
40.37ms,小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
40.41ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
40.47ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-22.m3u8
40.49ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
40.50ms,[BD]more than sports tv,https://t.freetv.fun/live/more-than-sports-tv-1.m3u8
40.50ms,[HD]qvc 2,https://t.freetv.fun/live/qvc-2-1.m3u8
40.53ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
40.57ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
40.61ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
40.65ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
40.65ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
40.69ms,[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
40.71ms,[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8
40.76ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
40.76ms,[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8
40.78ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
40.79ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
40.80ms,[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
40.81ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
40.83ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-21.m3u8
40.88ms,[BD]kcat public media tv,https://t.freetv.fun/live/kcat-public-media-tv-1.m3u8
40.89ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
40.91ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
40.92ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8
40.95ms,[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8
40.95ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
40.95ms,[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
40.96ms,[SD]noor,https://t.freetv.fun/live/noor.m3u8
40.97ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15-1.m3u8
40.99ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
40.99ms,[VGA]Astro Awani,https://t.freetv.fun/live/astro-awani.m3u8
40.99ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
41.00ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
41.00ms,[HD]t sports,https://t.freetv.fun/live/t-sports.m3u8
41.02ms,[BD]tlc,https://t.freetv.fun/live/tlc-3.m3u8
41.04ms,[BD]istv,https://t.freetv.fun/live/istv-1.m3u8
41.05ms,[HD]tin tv,https://t.freetv.fun/live/tin-tv-1.m3u8
41.06ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
41.08ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
41.09ms,[SD]really,https://t.freetv.fun/live/really.m3u8
41.10ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
41.14ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
41.14ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
41.19ms,[HD]cr tv,https://t.freetv.fun/live/cr-tv.m3u8
41.21ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
41.21ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-3.m3u8
41.23ms,[HD]绵阳梓潼综合,https://t.freetv.fun/live/mian-yang-zi-tong-zong-he.m3u8
41.23ms,[BD]can tv,https://t.freetv.fun/live/can-tv.m3u8
41.28ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
41.29ms,[BD]virgin 1,https://t.freetv.fun/live/virgin-1.m3u8
41.29ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
41.30ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8
41.30ms,[HD]ibn tv,https://t.freetv.fun/live/ibn-tv.m3u8
41.31ms,[SD]твое тв юмор (1080p),https://t.freetv.fun/live/tvoe-tv-iumor-1080p.m3u8
41.31ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
41.31ms,[SD]al istiqama,https://t.freetv.fun/live/al-istiqama.m3u8
41.33ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
41.33ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
41.34ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
41.34ms,[BD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-1.m3u8
41.34ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8
41.37ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
41.37ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
41.37ms,[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8
41.41ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
41.43ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
41.45ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
41.46ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
41.47ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
41.48ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
41.48ms,[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8
41.50ms,[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
41.51ms,[BD][德国]okwernigerode(1080p),https://t.freetv.fun/live/de-guo-okwernigerode-1080p.m3u8
41.51ms,[BD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
41.51ms,[BD]tnt sport 3,https://t.freetv.fun/live/tnt-sport-3.m3u8
41.54ms,[BD]maná igreja online,https://t.freetv.fun/live/mana-igreja-online.m3u8
41.56ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
41.59ms,[SD]ktv sport (1080p),https://t.freetv.fun/live/ktv-sport-1080p.m3u8
41.60ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
41.61ms,[BD]cetv早教,https://t.freetv.fun/live/cetvzao-jiao.m3u8
41.63ms,[BD]fazal tv,https://t.freetv.fun/live/fazal-tv-1.m3u8
