更新时间,#genre#
20260904 03:28,url


RespoTime,whitelist,#genre#
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
28.64ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
28.87ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
29.29ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
33.34ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
34.95ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
45.22ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
45.28ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
45.72ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
50.71ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
51.40ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
54.40ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
54.48ms,如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
57.00ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
58.92ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
65.48ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
67.22ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
68.04ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
68.62ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
69.04ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
69.18ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
70.63ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
71.16ms,RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002
71.94ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
72.40ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
73.55ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
73.72ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
75.05ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
76.86ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
76.96ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
77.24ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
78.33ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
80.34ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
82.23ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
85.28ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
85.64ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
86.33ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
86.53ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
89.33ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
90.28ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
90.33ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
90.90ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
91.19ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
91.60ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
91.61ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
91.76ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
94.06ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
94.25ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
95.34ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
96.00ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
96.35ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
97.71ms,NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
97.82ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
98.01ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
99.43ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
100.30ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
100.77ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
101.12ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
101.97ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
102.18ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
102.20ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
102.72ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
103.23ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
103.30ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
103.34ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
104.14ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
104.45ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
104.65ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
104.84ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
104.86ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
104.92ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
105.04ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
105.05ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
105.60ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.76ms,Wine Watches Whiskey (1080p),https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8
105.87ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
105.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
105.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
106.81ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
107.29ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
107.38ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
107.67ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
107.93ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
108.00ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
108.20ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
108.27ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
108.76ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
109.02ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
109.16ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
109.22ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
109.29ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
109.36ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
109.59ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
109.80ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
110.75ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
111.19ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
111.40ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
112.25ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
113.05ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
113.42ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
113.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
113.77ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
114.11ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
114.18ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
114.36ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
114.37ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
114.40ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
114.48ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
114.55ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
115.01ms,Genesis Science Network (720p),https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8
115.76ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
115.96ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
116.66ms,Reelz (720p),http://23.237.104.106:8080/USA_REELZ/index.m3u8
117.57ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
117.60ms,Story Television KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
120.63ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
120.90ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
121.43ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
121.72ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
122.08ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
122.43ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
122.43ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
123.39ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
123.43ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
123.56ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
123.76ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
124.59ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
124.74ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
124.88ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
125.29ms,We TV (720p),http://170.254.17.2/WE_TV/index.m3u8
125.45ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
125.85ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
126.60ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
126.94ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
127.15ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
127.22ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
128.66ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
128.66ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
128.72ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
129.05ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
129.68ms,龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
129.96ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
130.08ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
130.88ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
131.85ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
