更新时间,#genre#
20260731 01:40,url


RespoTime,whitelist,#genre#
44.13ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
44.14ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
44.17ms,[BD]amc,https://t.freetv.fun/live/amc-1.m3u8
44.23ms,[BD]teva,https://t.freetv.fun/live/teva.m3u8
44.24ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-3.m3u8
44.29ms,[BD]hot drama,https://t.freetv.fun/live/hot-drama.m3u8
44.29ms,[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8
44.29ms,[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
44.30ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
44.30ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
44.33ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
44.36ms,[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8
44.36ms,[HD]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8
44.36ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
44.37ms,[BD]usa network latin america,https://t.freetv.fun/live/usa-network-latin-america.m3u8
44.38ms,[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
44.40ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
44.41ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
44.41ms,[BD]к1,https://t.freetv.fun/live/k1-1-1.m3u8
44.44ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
44.46ms,[SD]dd news,https://t.freetv.fun/live/dd-news.m3u8
44.46ms,[HD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8
44.46ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
44.46ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
44.49ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
44.55ms,[HD]freeform,https://t.freetv.fun/live/freeform-1.m3u8
44.56ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
44.57ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
44.57ms,[SD]noursat,https://t.freetv.fun/live/noursat.m3u8
44.58ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
44.61ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
44.62ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
44.63ms,[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8
44.67ms,[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8
44.68ms,[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8
44.70ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
44.74ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
44.75ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
44.76ms,[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8
44.77ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
44.79ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
44.79ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
44.80ms,[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8
44.82ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
44.84ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
44.85ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
44.86ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
44.86ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8
44.87ms,[VGA]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
44.87ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
44.91ms,[BD]5sport,https://t.freetv.fun/live/5sport.m3u8
44.92ms,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8
44.94ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
44.94ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
44.95ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
44.95ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
44.96ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
44.96ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
44.98ms,[SD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international-1.m3u8
45.02ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
45.03ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
45.03ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
45.03ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
45.04ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
45.05ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
45.06ms,[HD]disney channel west,https://t.freetv.fun/live/disney-channel-west.m3u8
45.06ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
45.06ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
45.07ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
45.08ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
45.12ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
45.12ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
45.12ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
45.12ms,[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
45.13ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
45.15ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
45.18ms,[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
45.18ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
45.18ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
45.19ms,[BD]awe,https://t.freetv.fun/live/awe.m3u8
45.22ms,[BD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8
45.22ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
45.22ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
45.23ms,[BD]tvc,https://t.freetv.fun/live/tvc.m3u8
45.23ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8
45.23ms,[BD]viasat film,https://t.freetv.fun/live/viasat-film.m3u8
45.24ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
45.24ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
45.24ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8
45.25ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
45.25ms,[BD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
45.25ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
45.28ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
45.30ms,[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
45.30ms,[BD]canal 17 rtvd,https://t.freetv.fun/live/canal-17-rtvd.m3u8
45.32ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
45.33ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
45.34ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
45.35ms,[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8
45.36ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
45.37ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8
45.37ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
45.38ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
45.40ms,[BD]asian,https://t.freetv.fun/live/asian.m3u8
45.40ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.m3u8
45.40ms,[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8
45.41ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
45.45ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
45.46ms,[HD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
45.46ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
45.46ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
45.46ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
45.46ms,[BD]汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
45.47ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
45.47ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
45.47ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
45.47ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
45.48ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
45.49ms,[BD]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8
45.49ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
