更新时间,#genre#
20260227 01:18,url


RespoTime,whitelist,#genre#
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CGTN西班牙语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CGTN纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
40.53ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
52.79ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
61.16ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
61.83ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
61.86ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
62.03ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
62.29ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
62.45ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
62.55ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
62.82ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
62.98ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
65.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
65.42ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.33ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.23ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
67.41ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
67.43ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
68.04ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
68.46ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
68.48ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
71.09ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
71.19ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
71.20ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
71.24ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
71.26ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
71.36ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
71.38ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
71.52ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
71.58ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
71.65ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
72.94ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
73.28ms,唐宫奇案18集,http://cjx.999315.xyz/yzzy/20260212/7785_fa47a8af/index.m3u8
73.72ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
74.72ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
75.17ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
75.92ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
76.15ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
76.56ms,天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
76.65ms,唐宫奇案22集,http://cjx.999315.xyz/yzzy/20260214/14522_67efdede/index.m3u8
76.92ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
77.08ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
78.12ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
78.27ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
80.37ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
80.41ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
81.75ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
81.88ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
81.90ms,中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
82.48ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
82.83ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
83.11ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
83.12ms,[SD]total crime,https://t.freetv.fun/live/total-crime-1.m3u8
83.30ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
83.30ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
83.39ms,[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8
83.80ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8
84.31ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8
84.37ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
84.39ms,[VGA]star vijay,https://t.freetv.fun/live/star-vijay.m3u8
84.41ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
84.48ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
84.50ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
84.59ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8
84.61ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
84.70ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
84.75ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
84.76ms,[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8
84.77ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
84.77ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
84.81ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8
84.81ms,[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8
84.83ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
84.87ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
84.93ms,[BD]湖南卫视高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
84.93ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
84.94ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
84.95ms,[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8
85.00ms,[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
85.01ms,[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
85.03ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
85.06ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
85.10ms,[SD]total crime,https://t.freetv.fun/live/total-crime-2.m3u8
85.16ms,[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8
85.17ms,[BD]pulse,https://t.freetv.fun/live/pulse.m3u8
85.18ms,[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
85.25ms,[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8
85.27ms,[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
85.27ms,[SD]тнт,https://t.freetv.fun/live/tnt-11.m3u8
85.29ms,[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8
85.32ms,[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8
85.34ms,[HD]globo ba,https://t.freetv.fun/live/globo-ba.m3u8
85.37ms,[SD]comedy central roast,https://t.freetv.fun/live/comedy-central-roast-1.m3u8
85.38ms,[SD]terra,https://t.freetv.fun/live/terra.m3u8
85.44ms,[SD]la maison france 5,https://t.freetv.fun/live/la-maison-france-5.m3u8
85.44ms,[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8
85.45ms,[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8
85.48ms,[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8
85.48ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
85.49ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
85.52ms,[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8
85.54ms,[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
85.57ms,[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8
85.58ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
85.59ms,[BD]tlc tr,https://t.freetv.fun/live/tlc-tr.m3u8
85.59ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
85.63ms,[SD]отр,https://t.freetv.fun/live/otr-4.m3u8
85.64ms,[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
85.65ms,[SD]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out.m3u8
85.65ms,[SD]отр,https://t.freetv.fun/live/otr-2.m3u8
85.69ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
85.71ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8
85.72ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
85.81ms,[SD]australia's next top model,https://t.freetv.fun/live/australia-s-next-top-model-1.m3u8
85.85ms,[BD]cvtv channel 192,https://t.freetv.fun/live/cvtv-channel-192.m3u8
85.87ms,[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8
85.88ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
85.89ms,[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8
85.91ms,[HD]aastha,https://t.freetv.fun/live/aastha.m3u8
85.92ms,[SD]family ties,https://t.freetv.fun/live/family-ties-3.m3u8
85.94ms,[SD]cin cin,https://t.freetv.fun/live/cin-cin-1.m3u8
85.94ms,[SD]spin city,https://t.freetv.fun/live/spin-city-1.m3u8
85.97ms,[HD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
85.99ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
85.99ms,[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8
85.99ms,[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8
86.00ms,[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
86.00ms,[BD]hope channel north america (1080p),https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8
86.06ms,[SD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8
86.09ms,[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
86.13ms,[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8
86.15ms,[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8
86.15ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8
86.17ms,八度空間,http://cdn6.163189.xyz/163189/8tv
86.21ms,[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
86.23ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
86.23ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
86.28ms,[SD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8
86.28ms,[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8
86.30ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
86.30ms,[HD]футбол,https://t.freetv.fun/live/futbol.m3u8
86.30ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
86.31ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
86.31ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
86.32ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
86.34ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
86.35ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
86.37ms,[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8
86.41ms,[SD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8
86.46ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
86.49ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
86.50ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
