更新时间,#genre#
20260703 02:08,url


RespoTime,whitelist,#genre#
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
10.41ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.98ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.73ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
18.87ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
18.87ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
21.17ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.23ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.33ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.47ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.62ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.07ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.75ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.88ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.89ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.15ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
26.21ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
26.35ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
28.96ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
31.53ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
32.40ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
32.92ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
32.95ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
33.18ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
33.26ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
33.30ms,[SD]nova,https://t.freetv.fun/live/nova-2.m3u8
33.58ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
33.90ms,[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
33.90ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
33.96ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
34.00ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
34.03ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
34.07ms,[BD]ryan and friends (1080p),https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8
34.11ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
34.17ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
34.17ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
34.20ms,[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
34.24ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
34.25ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
34.32ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
34.33ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
34.34ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
34.39ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
34.41ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
34.45ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
34.48ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8
34.51ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
34.55ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
34.57ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-13.m3u8
34.63ms,[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8
34.63ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
34.69ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
34.71ms,[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
34.73ms,[HD]鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
34.74ms,[SD]true4u,https://t.freetv.fun/live/true4u.m3u8
34.75ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-7.m3u8
34.75ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
34.76ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
34.77ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8
34.78ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8
34.80ms,[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8
34.81ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong.m3u8
34.83ms,[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8
34.84ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
34.85ms,[BD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8
34.85ms,[SD]云南卫视-,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
34.90ms,[HD]espnu,https://t.freetv.fun/live/espnu.m3u8
34.91ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
34.92ms,[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
34.92ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
34.93ms,[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8
34.97ms,[BD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8
34.99ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
35.00ms,[BD]rcn 2,https://t.freetv.fun/live/rcn-2.m3u8
35.03ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
35.05ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
35.06ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
35.06ms,[HD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya-1.m3u8
35.08ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
35.09ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
35.12ms,[BD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
35.14ms,[BD]syfy,https://t.freetv.fun/live/syfy-2.m3u8
35.14ms,[BD]nick jr.,https://t.freetv.fun/live/nick-jr-3.m3u8
35.14ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
35.16ms,[SD]laliga por m plus es,https://t.freetv.fun/live/laliga-por-m-plus-es.m3u8
35.17ms,[SD]dmax,https://t.freetv.fun/live/dmax.m3u8
35.18ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
35.18ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
35.19ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
35.21ms,[BD]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8
35.21ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
35.21ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
35.23ms,[SD]cinemax经典,https://t.freetv.fun/live/cinemaxjing-dian.m3u8
35.24ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
35.24ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
35.27ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
35.27ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
35.32ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
35.34ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
35.36ms,[BD]1 plus 1 marafon,https://t.freetv.fun/live/1-plus-1-marafon.m3u8
35.38ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
35.40ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
35.41ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
35.43ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
35.46ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
35.46ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
35.46ms,[BD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
35.48ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
35.49ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
35.49ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv.m3u8
35.50ms,[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8
35.51ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
35.51ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
35.51ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
35.51ms,[HD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
35.52ms,[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8
35.53ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
35.54ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8
35.55ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
35.59ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
35.60ms,[BD]itv,https://t.freetv.fun/live/itv-1.m3u8
35.62ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
35.63ms,[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
35.64ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
35.65ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
35.67ms,[BD]sportsnet ca,https://t.freetv.fun/live/sportsnet-ca.m3u8
35.68ms,[HD]super tv,https://t.freetv.fun/live/super-tv.m3u8
35.69ms,[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8
35.70ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
35.70ms,[BD]we tv,https://t.freetv.fun/live/we-tv-2.m3u8
35.70ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
35.71ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
35.72ms,[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8
35.73ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
35.73ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8
35.73ms,[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8
35.73ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
35.74ms,[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
35.76ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
35.77ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
35.78ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
35.78ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
35.78ms,[SD]food food,https://t.freetv.fun/live/food-food.m3u8
35.79ms,[HD]sky sport uno it,https://t.freetv.fun/live/sky-sport-uno-it-1.m3u8
35.80ms,[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8
35.80ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
35.83ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8
35.85ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
35.87ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
35.87ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
35.88ms,[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8
35.92ms,[BD]voa tv,https://t.freetv.fun/live/voa-tv.m3u8
35.93ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8
35.96ms,[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
35.97ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
35.97ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
35.98ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
35.98ms,[VGA]etc tv,https://t.freetv.fun/live/etc-tv.m3u8
35.99ms,[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
36.00ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
36.00ms,[BD]planète plus crime fr,https://t.freetv.fun/live/planete-plus-crime-fr.m3u8
36.03ms,[SD]мир,https://t.freetv.fun/live/mir.m3u8
36.03ms,[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8
36.03ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
36.04ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
36.06ms,[BD]watan egypt,https://t.freetv.fun/live/watan-egypt.m3u8
