更新时间,#genre#
20260306 02:22,url


RespoTime,whitelist,#genre#
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,CGTN俄语频道,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
43.56ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
54.36ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.37ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
55.90ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
59.42ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
62.75ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
62.97ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
63.29ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
63.50ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
63.72ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
65.49ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
65.63ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
65.77ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
65.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.84ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
66.07ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
66.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.91ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
67.01ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67.24ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
67.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.86ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
69.01ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
71.53ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
72.07ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
72.26ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
72.83ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
73.27ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
74.03ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
74.54ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
75.05ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
75.46ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
75.96ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
78.92ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
80.92ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
81.58ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
82.03ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
83.12ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
84.27ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
84.30ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
84.32ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
84.38ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
84.62ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
84.74ms,[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
84.77ms,[HD]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
85.04ms,[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8
85.12ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
85.18ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
85.28ms,[BD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8
85.29ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
85.31ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
85.37ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
85.39ms,[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8
85.55ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
85.78ms,[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8
85.79ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
86.00ms,[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8
86.07ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
86.09ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8
86.10ms,[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
86.21ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
86.24ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8
86.36ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
86.48ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
86.51ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8
86.53ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-1.m3u8
86.57ms,[BD]нтв,https://t.freetv.fun/live/ntv-2.m3u8
86.59ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
86.62ms,[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8
86.71ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b.m3u8
86.71ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8
86.77ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8
86.80ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit.m3u8
86.80ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
86.82ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
86.82ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
86.87ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
86.89ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
86.95ms,[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
87.00ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
87.01ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
87.01ms,[SD]espace tv,https://t.freetv.fun/live/espace-tv.m3u8
87.20ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
87.25ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
87.27ms,[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8
87.29ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
87.30ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
87.33ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
87.34ms,[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
87.35ms,[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8
87.36ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
87.38ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-4.m3u8
87.48ms,[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8
87.50ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
87.52ms,[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8
87.55ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-1.m3u8
87.57ms,[VGA]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8
87.58ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
87.58ms,[HD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8
87.60ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
87.60ms,[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8
87.62ms,[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
87.63ms,[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8
87.67ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
87.69ms,[BD]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8
87.69ms,[BD]ctv 9,https://t.freetv.fun/live/ctv-9.m3u8
87.74ms,[HD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8
87.74ms,[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8
87.75ms,[SD]союз,https://t.freetv.fun/live/soiuz-5.m3u8
87.75ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
87.80ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
87.81ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
87.82ms,[SD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
87.83ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
87.84ms,[BD]беларусь 4 брест,https://t.freetv.fun/live/belarus-4-brest.m3u8
87.84ms,[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8
87.87ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
87.87ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8
87.92ms,[HD]istv,https://t.freetv.fun/live/istv-1.m3u8
87.93ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
87.97ms,[HD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.php
88.09ms,[HD]sun music,https://t.freetv.fun/live/sun-music.m3u8
88.10ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
88.12ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
88.15ms,[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8
88.15ms,[BD]yle tv 2,https://t.freetv.fun/live/yle-tv-2.m3u8
88.17ms,[VGA]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
88.21ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
88.23ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
88.26ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
88.28ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8
88.30ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
88.38ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
88.38ms,[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8
88.40ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
88.43ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
88.43ms,[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8
88.46ms,[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8
88.46ms,[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8
88.47ms,[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8
88.49ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
88.50ms,[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8
88.50ms,[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8
88.50ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
88.50ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8
88.50ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
