更新时间,#genre#
20260501 01:39,url


RespoTime,whitelist,#genre#
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
16.70ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
18.68ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
29.63ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
31.42ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
31.58ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
31.91ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
32.41ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
32.75ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
32.76ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
32.89ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
33.12ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
33.31ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
33.36ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
33.41ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
33.44ms,变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
33.87ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
33.88ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
34.15ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
34.35ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
35.20ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
35.21ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
35.31ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
35.32ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
35.37ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
35.39ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
35.64ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
35.83ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
36.13ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
36.45ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
36.66ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
36.94ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
36.96ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
37.00ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
37.39ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
37.44ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
37.62ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
37.84ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
37.97ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
38.01ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
38.17ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
39.23ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
39.30ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
39.65ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
39.65ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
39.71ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
39.81ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
39.93ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
40.01ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
40.12ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
40.89ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
41.34ms,Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8
41.86ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
41.90ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
42.23ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
42.27ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
42.79ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
43.61ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
43.77ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
44.43ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
44.50ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
44.66ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
44.72ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
45.02ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
45.71ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
45.81ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
45.81ms,FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
46.19ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
46.83ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
46.96ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
48.13ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
48.64ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
49.26ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
49.69ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
50.69ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
51.20ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
51.25ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
52.36ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
53.00ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
53.76ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
53.77ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
55.35ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
55.88ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
56.44ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
56.68ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
56.95ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
57.04ms,[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
57.27ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
57.35ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-20.m3u8
57.68ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
57.75ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
57.90ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
58.48ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
58.51ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
58.54ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
58.56ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
58.59ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-4.m3u8
58.63ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
58.72ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
58.77ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
58.85ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
58.92ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
58.97ms,[BD]四川卫视 高清,https://t.freetv.fun/live/si-chuan-wei-shi-gao-qing.m3u8
59.03ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
59.12ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
59.34ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
59.36ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
59.43ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
59.54ms,[BD]iptv5 plus,https://t.freetv.fun/live/iptv5-plus.m3u8
59.56ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
59.76ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
59.78ms,[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8
59.79ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
59.79ms,[HD]estrellas,https://t.freetv.fun/live/estrellas.m3u8
59.85ms,[BD]тнт,https://t.freetv.fun/live/tnt-3.m3u8
59.92ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
59.95ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
59.97ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
59.98ms,[HD]history asia,https://t.freetv.fun/live/history-asia.m3u8
59.99ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
60.11ms,[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
60.12ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
60.14ms,[BD]tvr folclor,https://t.freetv.fun/live/tvr-folclor.m3u8
60.22ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
60.25ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
60.28ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
60.28ms,[HD]tvc,https://t.freetv.fun/live/tvc-1.m3u8
60.29ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
60.38ms,[BD]nolly africa,https://t.freetv.fun/live/nolly-africa-1.m3u8
60.40ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
60.43ms,[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-2.m3u8
60.44ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
60.44ms,[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8
60.46ms,[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8
60.48ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
60.49ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
60.50ms,[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
60.52ms,[BD]nztv,https://t.freetv.fun/live/nztv.m3u8
60.56ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
60.56ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8
60.58ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8
60.62ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
60.63ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
60.66ms,[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8
60.67ms,[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
60.72ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8
60.74ms,[HD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
60.79ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
60.80ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
60.81ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
60.95ms,[BD]vevo '70s '80s,https://t.freetv.fun/live/vevo-70s-80s.m3u8
60.96ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
60.99ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
61.11ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
61.12ms,[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
61.14ms,[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8
61.17ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv.m3u8
61.21ms,[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
61.23ms,[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8
61.23ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
61.24ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
61.28ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
61.32ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
61.37ms,[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8
61.40ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8
61.58ms,[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8
61.69ms,[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8
61.70ms,[BD]one channel,https://t.freetv.fun/live/one-channel-1.m3u8
61.78ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8
61.78ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
61.88ms,[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-2.m3u8
61.92ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
61.93ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8
61.95ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
61.97ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
62.00ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
62.13ms,[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8
62.25ms,[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8
62.30ms,[HD]canal 4 costa rica,https://t.freetv.fun/live/canal-4-costa-rica.m3u8
62.34ms,[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8
62.34ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
62.35ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
62.36ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
62.40ms,[HD]fish tv,https://t.freetv.fun/live/fish-tv-1.m3u8
62.41ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
62.52ms,[HD]trt,https://t.freetv.fun/live/trt.m3u8
62.65ms,[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8
62.71ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
62.74ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
62.79ms,[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8
62.80ms,[BD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
62.81ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8
62.81ms,[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8
62.82ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
62.85ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
62.90ms,[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8
62.90ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo-2.m3u8
62.92ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
63.04ms,[BD]big ten network,https://t.freetv.fun/live/big-ten-network.m3u8
63.14ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
63.16ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
63.20ms,[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
63.23ms,[VGA]city tv,https://t.freetv.fun/live/city-tv.m3u8
63.26ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
63.33ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
63.35ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8
63.36ms,[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8
63.36ms,[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8
63.39ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.m3u8
63.41ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
63.41ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
63.44ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8
63.44ms,[SD]taxi,https://t.freetv.fun/live/taxi.m3u8
