更新时间,#genre#
20260403 01:17,url


RespoTime,whitelist,#genre#
19.76ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
21.48ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
27.20ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
31.71ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
32.26ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
32.30ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
33.01ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
33.30ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
33.35ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
33.49ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
33.80ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
33.91ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
33.93ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
34.36ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
34.40ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
34.53ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
34.61ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
34.64ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
34.77ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
34.89ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
35.77ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
35.81ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
35.82ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
36.08ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
36.11ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
36.82ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
37.11ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
37.25ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
37.26ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
37.37ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
37.79ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
37.82ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
37.91ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
37.91ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
38.75ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
38.83ms,[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8
39.02ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
39.04ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
39.09ms,FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
39.23ms,[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8
39.32ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8
39.36ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
39.68ms,[SD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8
39.85ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
40.09ms,[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8
40.20ms,[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8
40.28ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
40.73ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-6.m3u8
40.81ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
40.81ms,[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-5.m3u8
40.99ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
40.99ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
41.02ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
41.03ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
41.16ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
41.28ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
41.32ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
41.32ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
41.39ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
41.68ms,[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
41.78ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
41.83ms,[HD]global news,https://t.freetv.fun/live/global-news.m3u8
41.84ms,[BD]福建电视剧,https://t.freetv.fun/live/fu-jian-dian-shi-ju-1.m3u8
41.84ms,[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
41.86ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
41.91ms,[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8
42.09ms,[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8
42.11ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-5.m3u8
42.22ms,[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
42.30ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel-1.m3u8
42.32ms,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8
42.40ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
42.40ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
42.42ms,[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
42.47ms,[BD]yo! mtv,https://t.freetv.fun/live/yo-mtv-2.m3u8
42.57ms,[SD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8
42.58ms,[HD]awsn,https://t.freetv.fun/live/awsn-1.m3u8
42.59ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
42.63ms,[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8
42.63ms,[VGA]peace tv bangla,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
42.65ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
42.69ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
42.80ms,[BD]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8
42.83ms,[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
42.83ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
42.83ms,[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
42.88ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
42.89ms,[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8
42.91ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
42.96ms,[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8
42.97ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
43.01ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
43.21ms,[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8
43.23ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8
43.25ms,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
43.26ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
43.27ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
43.27ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
43.34ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
43.35ms,[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8
43.40ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
43.41ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8
43.45ms,[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8
43.45ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
43.47ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
43.49ms,[BD]aflam,https://t.freetv.fun/live/aflam.m3u8
43.50ms,[SD]cetv2,https://t.freetv.fun/live/cetv2.m3u8
43.53ms,[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
43.54ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
43.55ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
43.58ms,[BD]华视 *28,https://t.freetv.fun/live/hua-shi-28.m3u8
43.61ms,[HD]đồng tháp tv1,https://t.freetv.fun/live/dong-thap-tv1.m3u8
43.65ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
43.66ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
43.67ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
43.69ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
43.70ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
43.70ms,[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
43.70ms,[VGA]itv,https://t.freetv.fun/live/itv.m3u8
43.71ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
43.77ms,[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8
43.78ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
43.78ms,[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
43.78ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8
43.78ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
43.79ms,[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
43.81ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8
43.83ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
43.86ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
43.87ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
43.89ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
43.90ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
43.92ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
43.93ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
43.93ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
43.94ms,[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
43.95ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
43.96ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
43.98ms,[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8
43.98ms,[BD]桂林新闻综合,https://t.freetv.fun/live/gui-lin-xin-wen-zong-he.m3u8
44.00ms,[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8
44.00ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
44.01ms,[BD]univer,https://t.freetv.fun/live/univer.m3u8
44.06ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
44.07ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
44.08ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
44.11ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
44.14ms,[BD]福建新闻,https://t.freetv.fun/live/fu-jian-xin-wen-1.m3u8
44.18ms,[SD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8
44.19ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
44.19ms,[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8
44.19ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
44.21ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
44.21ms,[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
44.22ms,[SD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8
44.26ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
44.26ms,[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
44.26ms,[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8
44.27ms,[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8
44.27ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8
44.30ms,[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8
44.32ms,[SD]public tv,https://t.freetv.fun/live/public-tv-1.m3u8
44.34ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
44.36ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8
44.38ms,[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8
44.39ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
44.43ms,[BD]江苏卫视高清,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8
44.43ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
44.43ms,[BD]贵港新闻综合,https://t.freetv.fun/live/gui-gang-xin-wen-zong-he.m3u8
44.45ms,[BD]telemax,https://t.freetv.fun/live/telemax.m3u8
44.45ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
44.47ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
44.48ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
44.48ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8
44.50ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
44.53ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
44.56ms,[BD]tva,https://t.freetv.fun/live/tva.m3u8
44.59ms,[BD]willow sports,https://t.freetv.fun/live/willow-sports-2.m3u8
44.59ms,[BD]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
44.61ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
44.61ms,[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8
44.63ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.m3u8
44.71ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8
44.73ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
44.74ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
44.76ms,[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8
44.77ms,[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8
44.78ms,[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
44.80ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
44.81ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv-4.m3u8
44.82ms,[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
44.83ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
44.87ms,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
44.88ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
44.89ms,歡樂看新聞「FainTV」,https://tv.iill.top/FainTV/19670
44.90ms,[BD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8
44.90ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
44.92ms,[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8
44.93ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
44.94ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
44.97ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
44.97ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
44.99ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
45.02ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
45.02ms,[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
45.02ms,[SD]отр,https://t.freetv.fun/live/otr-6.m3u8
45.03ms,[HD]aastha,https://t.freetv.fun/live/aastha.m3u8
45.04ms,[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8
45.07ms,[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8
45.09ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
45.12ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
45.12ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
45.14ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
45.14ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
45.15ms,[BD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8
45.15ms,[BD]公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
45.15ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
45.21ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
45.22ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8
45.24ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
45.24ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
45.25ms,[BD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8
45.29ms,[BD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8
45.31ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
45.32ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
45.34ms,[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8
45.36ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
45.38ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
45.38ms,[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
