更新时间,#genre#
20260619 02:46,url


RespoTime,whitelist,#genre#
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
20.18ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
24.19ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
24.25ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
25.21ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
41.16ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
42.84ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
43.71ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
43.76ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
43.95ms,变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
44.36ms,变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
45.13ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
45.75ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
46.38ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
46.43ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
46.59ms,[BD]arte,https://t.freetv.fun/live/arte-2.m3u8
46.75ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
46.83ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
47.12ms,[SD]cetv3,https://t.freetv.fun/live/cetv3.m3u8
47.19ms,[HD]ugtv,https://t.freetv.fun/live/ugtv.m3u8
47.21ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
47.33ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
47.72ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
47.80ms,[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8
47.84ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
47.84ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
47.90ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
48.02ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
48.05ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
48.06ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
48.10ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
48.16ms,[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
48.23ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
48.28ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
48.32ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
48.32ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
48.33ms,[SD]7tv,https://t.freetv.fun/live/7tv-1.m3u8
48.40ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
48.44ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
48.45ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
48.49ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
48.55ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
48.60ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8
48.61ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
48.66ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
48.69ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
48.71ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
48.71ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
48.76ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
48.78ms,[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
48.78ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
48.78ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
48.81ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
48.82ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8
48.84ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-10.m3u8
48.84ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
48.94ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
48.96ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
49.09ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
49.12ms,[BD]watan tv,https://t.freetv.fun/live/watan-tv.m3u8
49.18ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
49.19ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
49.21ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
49.24ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
49.28ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
49.33ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
49.34ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
49.34ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
49.36ms,[HD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8
49.37ms,[SD]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8
49.37ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
49.38ms,[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8
49.39ms,[BD]qs24.tv,https://t.freetv.fun/live/qs24-tv.m3u8
49.43ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
49.46ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
49.47ms,[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
49.48ms,[BD]rock action,https://t.freetv.fun/live/rock-action.m3u8
49.49ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
49.50ms,[BD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
49.51ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
49.52ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
49.53ms,[SD]espn,https://t.freetv.fun/live/espn-1.m3u8
49.55ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
49.57ms,[HD]rc tv,https://t.freetv.fun/live/rc-tv.m3u8
49.60ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
49.61ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
49.62ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
49.63ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
49.63ms,[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8
49.64ms,[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8
49.65ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
49.65ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
49.65ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
49.67ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
49.67ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-2.m3u8
49.72ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
49.73ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-31.m3u8
49.74ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
49.74ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
49.75ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8
49.77ms,[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
49.78ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
49.79ms,[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8
49.80ms,[HD]avtoradio ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
49.83ms,[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
49.86ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
49.87ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
49.88ms,[SD]mtv,https://t.freetv.fun/live/mtv-2.m3u8
49.91ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
49.92ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
49.94ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
49.94ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
49.94ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8
49.94ms,[VGA]mo channel,https://t.freetv.fun/live/mo-channel.m3u8
49.96ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
49.97ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
50.00ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
50.02ms,[BD]cna,https://t.freetv.fun/live/cna.m3u8
50.06ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
50.08ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
50.11ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
50.14ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
50.14ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
50.15ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
50.15ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
50.26ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
50.27ms,[VGA]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8
50.27ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
50.28ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
50.29ms,[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
50.29ms,[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8
50.32ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
50.33ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
50.33ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
50.35ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
50.36ms,[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8
50.37ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
50.38ms,[VGA]rlive tv,https://t.freetv.fun/live/rlive-tv.m3u8
50.39ms,[HD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8
50.41ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
50.41ms,[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8
50.44ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8
50.45ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
50.45ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
50.46ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
50.48ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8
50.51ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8
50.51ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
50.53ms,[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps-1.m3u8
50.54ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
50.55ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
