更新时间,#genre#
20251205 00:51,url


RespoTime,whitelist,#genre#
18.45ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
18.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
19.15ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
19.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
19.93ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
20.07ms,他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
20.09ms,天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
20.10ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
20.15ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
20.26ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
20.33ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
20.33ms,天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
20.41ms,山河枕第18集,http://cjx.999315.xyz/yzzy/20251106/22436_fa3395b2/index.m3u8
20.41ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
20.41ms,枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
20.44ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
20.45ms,山河枕第10集,http://cjx.999315.xyz/yzzy/20251102/4760_e7d161ac/index.m3u8
20.47ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
20.49ms,唐朝诡事录13,http://cjx.999315.xyz/yzzy/20251112/6250_94701864/index.m3u8
20.50ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
20.53ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
20.54ms,他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
20.56ms,凤凰台上34集,http://cjx.999315.xyz/yzzy/20251202/10543_0169cf88/index.m3u8
20.57ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
20.64ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
20.64ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
20.66ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
20.77ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
20.81ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
20.81ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
20.85ms,大生意人06集,http://cjx.999315.xyz/yzzy/20251126/871_aeb3135b/index.m3u8
20.87ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
20.88ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
20.91ms,天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
20.93ms,天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
20.93ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
20.93ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
20.96ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
20.98ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
21.00ms,大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
21.02ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
21.05ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
21.07ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
21.09ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
21.12ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
21.19ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
21.20ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
21.20ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
21.22ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
21.28ms,水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
21.29ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.30ms,暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
21.34ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
21.44ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
21.46ms,枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
21.47ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
21.51ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
21.60ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
21.73ms,唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
21.86ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.89ms,暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
21.90ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
21.90ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
21.97ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
22.03ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
22.08ms,天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
22.18ms,入青云第30集,http://cjx.999315.xyz/yzzy/20251024/3676_11338326/index.m3u8
22.23ms,暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
22.25ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
22.35ms,水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
22.35ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
22.44ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
22.58ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
22.67ms,暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
22.70ms,山河枕第15集,http://cjx.999315.xyz/yzzy/20251104/22269_ff123d85/index.m3u8
22.82ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
22.84ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.85ms,山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
22.87ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
22.88ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
22.90ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
22.93ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
22.96ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
23.04ms,山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
23.05ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
23.06ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
23.20ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
23.23ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
23.35ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
23.35ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
23.36ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
23.40ms,水龙吟第24集,http://cjx.999315.xyz/yzzy/20251107/7972_b5507f51/index.m3u8
23.41ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
23.66ms,水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
23.72ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
23.74ms,山河枕第34集,http://cjx.999315.xyz/yzzy/20251115/23265_1ded5b4a/index.m3u8
23.75ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
23.81ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
23.89ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
23.98ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
24.23ms,唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
24.36ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
24.37ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
25.21ms,枭起青壤08集,http://cjx.999315.xyz/yzzy/20251124/7598_ba7e36c4/index.m3u8
25.44ms,RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
25.49ms,凤凰台上20集,http://cjx.999315.xyz/yzzy/20251123/7253_7900770a/index.m3u8
25.50ms,山河枕第17集,http://cjx.999315.xyz/yzzy/20251106/7789_f7e4dd63/index.m3u8
25.61ms,水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
25.85ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
26.06ms,暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
26.19ms,有线综合频道,http://cdn.163189.xyz/163189/hoy
26.28ms,枭起青壤11集,http://cjx.999315.xyz/yzzy/20251126/868_dd45045f/index.m3u8
26.32ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
26.32ms,水龙吟第32集,http://cjx.999315.xyz/yzzy/20251113/23016_5c9dc137/index.m3u8
26.34ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
26.43ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
26.50ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
26.56ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
27.54ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
28.41ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
29.47ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
30.75ms,大生意人03集,http://cjx.999315.xyz/yzzy/20251125/817_31839b03/index.m3u8
31.50ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
34.63ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
35.12ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
44.31ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
45.13ms,Now新闻频道,http://cdn.163189.xyz/163189/now
46.23ms,RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
47.97ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
54.00ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
57.70ms,ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
58.12ms,ABC 5 Oklahoma City OK (KOCO) (720p),https://livetv-fa.tubi.video/koco/playlist.m3u8
58.25ms,ABC 7 Omaha NE (KETV) (720p),https://livetv-fa.tubi.video/ketv/playlist.m3u8
58.36ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
58.70ms,Filmrise Forensic Files (720p),https://livetv-fa.tubi.video/forensic-files/index.m3u8
58.72ms,ABC 16 Jackson MS (WAPT) (720p),https://livetv-fa.tubi.video/wapt/playlist.m3u8
58.85ms,LOL Network (1080p),https://livetv-fa.tubi.video/lol-network3/playlist.m3u8
58.96ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8
59.00ms,ABC 7 Detroit MI (WXYZ) (720p),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
59.00ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
59.06ms,NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8
59.17ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://livetv-fa.tubi.video/khbs/playlist.m3u8
59.35ms,Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
59.51ms,NBC 2 Orlando FL (WESH) (720p),https://livetv-fa.tubi.video/wesh/playlist.m3u8
60.03ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
60.20ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
60.24ms,ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8
60.46ms,ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8
60.57ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
60.66ms,ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
61.00ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
61.85ms,維護時間：2025-9-14 #佛系維護...,https://epg-1.iill.top/v/301.mp4
62.16ms,无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
62.35ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
62.39ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
62.55ms,天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
63.74ms,CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
64.18ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
65.13ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
65.39ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
65.82ms,FOX 2 San Francisco CA (KTVU) (720p),https://livetv-fa.tubi.video/ktvu/index.m3u8
66.31ms,FOX 47 Lansing MI (WSYM) (720p),https://livetv-fa.tubi.video/wsym/playlist.m3u8
67.00ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
67.85ms,東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
68.13ms,ABC 12 Milwaukee WI (WISN) (720p),https://livetv-fa.tubi.video/wisn/playlist.m3u8
68.28ms,FOX 35 Orlando FL (WOFL) (720p),https://livetv-fa.tubi.video/wofl/index.m3u8
69.00ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
69.04ms,CBS 2 Billings MT (KTVQ) (1080p),https://livetv-fa.tubi.video/ktvq/playlist.m3u8
69.70ms,ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
70.58ms,Filmrise True Crime (720p),https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
71.17ms,ABC 9 Tucson AZ (KGUN) (720p),https://livetv-fa.tubi.video/kgun/playlist.m3u8
72.20ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
74.16ms,山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
74.60ms,无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
74.65ms,无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
74.69ms,五星体育,https://cdn3.163189.xyz/163189/wxty
75.36ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
75.83ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
78.83ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
80.19ms,ABC 10 San Diego CA (KGTV) (720p),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8
80.37ms,NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
80.51ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://livetv-fa.tubi.video/wmur/playlist.m3u8
81.67ms,CGTN,https://0472.org/hls/cgtn.m3u8
83.07ms,NBC 6 New Orleans LA (WDSU) (720p),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
83.90ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
84.65ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://livetv-fa.tubi.video/wtmj/playlist.m3u8
85.14ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
86.29ms,TMZ (720p),https://livetv-fa.tubi.video/tmz/index.m3u8
86.31ms,Wanted: Dead or Alive (720p),https://livetv-fa.tubi.video/wanted-dead-or-alive2/playlist.m3u8
87.14ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
87.70ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
88.37ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
90.05ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8
90.52ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
90.75ms,唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
91.69ms,ABC 6 Boise ID (KIVI) (720p),https://livetv-fa.tubi.video/kivi/playlist.m3u8
91.72ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
92.04ms,NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8
93.63ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
93.77ms,Galavision,http://104.238.205.28:8989/278705_.m3u8
94.60ms,VIUTV'粤频道,http://cdn.163189.xyz/163189/viu
95.25ms,Cold Case Files (1080p),https://livetv-fa.tubi.video/cold-case-files/playlist.m3u8
97.62ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
98.52ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
99.86ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
100.71ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
101.07ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
101.24ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
101.47ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
101.61ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
101.63ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
101.78ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
101.97ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
102.07ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
102.29ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
102.41ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
102.44ms,无线翡翠高Pl,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
102.61ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
102.86ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
103.10ms,今日演唱会中,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
103.12ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
103.33ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
