更新时间,#genre#
20260508 02:01,url


RespoTime,whitelist,#genre#
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
10.85ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.51ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
17.64ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
17.85ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
18.00ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
18.03ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
18.73ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.80ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
19.34ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
21.80ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.99ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.23ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.55ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
24.45ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
25.20ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.25ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
28.64ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
29.87ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
34.11ms,[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8
34.54ms,[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8
35.37ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
35.39ms,[SD]nickelodeon toons,https://t.freetv.fun/live/nickelodeon-toons-1.m3u8
35.45ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
35.49ms,[HD]viju history,https://t.freetv.fun/live/viju-history-2.m3u8
35.53ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
35.56ms,[BD]cctv9 高清,https://t.freetv.fun/live/cctv9-gao-qing.m3u8
35.61ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
35.65ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-2.m3u8
35.75ms,[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8
35.76ms,[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
35.77ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
35.89ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
35.97ms,[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8
35.99ms,[HD]sic,https://t.freetv.fun/live/sic.m3u8
35.99ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
36.04ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
36.04ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8
36.05ms,[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8
36.10ms,[HD]arirang,https://t.freetv.fun/live/arirang.m3u8
36.13ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
36.14ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
36.15ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
36.18ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
36.21ms,[BD]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8
36.21ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
36.24ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
36.26ms,[SD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-2.m3u8
36.33ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
36.35ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-2.m3u8
36.36ms,[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8
36.39ms,[BD]tv 100,https://t.freetv.fun/live/tv-100.m3u8
36.41ms,[SD]tlc,https://t.freetv.fun/live/tlc-2.m3u8
36.42ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
36.42ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
36.42ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
36.43ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
36.43ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8
36.47ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
36.48ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
36.50ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
36.50ms,[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8
36.51ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
36.51ms,[BD]khl,https://t.freetv.fun/live/khl-4.m3u8
36.53ms,[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
36.53ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
36.54ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
36.54ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
36.55ms,[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8
36.57ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8
36.58ms,[HD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8
36.58ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
36.59ms,[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8
36.62ms,[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8
36.63ms,[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8
36.63ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
36.64ms,[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8
36.65ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
36.67ms,[BD]france 24,https://t.freetv.fun/live/france-24.m3u8
36.68ms,[HD]шансон тв,https://t.freetv.fun/live/shanson-tv-7.m3u8
36.68ms,[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8
36.68ms,[HD]авто плюс,https://t.freetv.fun/live/avto-plius-3.m3u8
36.69ms,[HD]setanta sport plus,https://t.freetv.fun/live/setanta-sport-plus.m3u8
36.69ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
36.71ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
36.71ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
36.71ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
36.72ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
36.74ms,[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8
36.74ms,[SD]nickelodeon global,https://t.freetv.fun/live/nickelodeon-global.m3u8
36.75ms,[HD]tvn chile,https://t.freetv.fun/live/tvn-chile.m3u8
36.76ms,[BD]dizi,https://t.freetv.fun/live/dizi.m3u8
36.77ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
36.78ms,[BD]河南新闻,https://t.freetv.fun/live/he-nan-xin-wen.m3u8
36.79ms,[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8
36.80ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
36.81ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
36.81ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
36.81ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
36.82ms,[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8
36.83ms,[BD]tv 1000 action,https://t.freetv.fun/live/tv-1000-action.m3u8
36.85ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
36.87ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8
36.88ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
36.89ms,[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
36.90ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8
36.91ms,[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8
36.94ms,[HD]время,https://t.freetv.fun/live/vremia-2.m3u8
36.95ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
36.96ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
36.97ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
36.97ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8
36.98ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
36.98ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
36.98ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
36.98ms,[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8
37.00ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit-4.m3u8
37.00ms,[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8
37.01ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-2.m3u8
37.02ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
37.03ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
37.03ms,[HD]吉林卫视 标清,https://t.freetv.fun/live/ji-lin-wei-shi-biao-qing.m3u8
37.04ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
37.04ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
37.04ms,[BD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8
37.05ms,[HD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
37.06ms,[HD]кинохит,https://t.freetv.fun/live/kinokhit-9.m3u8
37.07ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
37.08ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
37.10ms,[HD]明珠台高清,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
37.10ms,[BD]高清电影,https://t.freetv.fun/live/gao-qing-dian-ying.m3u8
37.11ms,[HD]usa,https://t.freetv.fun/live/usa-2.m3u8
37.13ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
37.14ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
37.14ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
37.15ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
37.16ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
37.16ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
37.16ms,[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
37.17ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
37.19ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
37.19ms,[BD]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080.m3u8
37.20ms,[HD]союз,https://t.freetv.fun/live/soiuz-4.m3u8
37.21ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
37.21ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
37.22ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
37.22ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8
37.23ms,[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8
37.24ms,[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
37.24ms,[HD]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8
37.25ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
37.25ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
37.26ms,[BD]ортрк 12 канал,https://t.freetv.fun/live/ortrk-12-kanal.m3u8
37.27ms,[HD]матч тв,https://t.freetv.fun/live/match-tv-4.m3u8
37.27ms,[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8
37.27ms,[SD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
37.28ms,[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
37.30ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
37.31ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
37.32ms,[HD]rtд,https://t.freetv.fun/live/rtd.m3u8
37.33ms,[HD]universal monsters,https://t.freetv.fun/live/universal-monsters.m3u8
37.34ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
37.34ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
37.34ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
37.35ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
37.37ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
37.39ms,[HD]шансон тв,https://t.freetv.fun/live/shanson-tv-6.m3u8
37.39ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
37.41ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
37.41ms,[BD]东方卫视 高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing-1.m3u8
37.42ms,[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8
37.43ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
37.43ms,[BD]нтв,https://t.freetv.fun/live/ntv-4.m3u8
37.44ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
37.44ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
37.44ms,[BD]深圳卫视 高清,https://t.freetv.fun/live/shen-zhen-wei-shi-gao-qing.m3u8
37.45ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
37.45ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
37.47ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
37.47ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
37.47ms,[BD]viju plus serial,https://t.freetv.fun/live/viju-plus-serial.m3u8
37.47ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
37.48ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
37.48ms,[HD]31 канал,https://t.freetv.fun/live/31-kanal-1.m3u8
37.49ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
37.49ms,[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2-1.m3u8
37.49ms,[HD]tva,https://t.freetv.fun/live/tva-3.m3u8
37.50ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
37.50ms,[SD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8
37.51ms,[HD]отр,https://t.freetv.fun/live/otr-3.m3u8
37.51ms,[BD]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8
37.51ms,[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8
37.51ms,[HD]amasia,https://t.freetv.fun/live/amasia.m3u8
37.51ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
37.52ms,[BD]waterbear,https://t.freetv.fun/live/waterbear.m3u8
37.55ms,[SD]7tv,https://t.freetv.fun/live/7tv.m3u8
37.56ms,[HD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8
37.57ms,[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8
37.57ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-4.m3u8
37.57ms,[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
37.58ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
37.58ms,[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
37.59ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
37.59ms,[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8
37.60ms,[BD].red,https://t.freetv.fun/live/red-6.m3u8
37.60ms,[HD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8
37.60ms,[BD]music 1,https://t.freetv.fun/live/music-1.m3u8
37.61ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
37.61ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
37.62ms,[BD]vf шансон,https://t.freetv.fun/live/vf-shanson.m3u8
37.62ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
37.63ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8
37.64ms,[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8
37.65ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
37.65ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
37.65ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
37.67ms,[BD]vf family,https://t.freetv.fun/live/vf-family.m3u8
37.68ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news-3.m3u8
37.71ms,[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
37.72ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8
37.73ms,[HD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
37.74ms,[BD]vf cartoon,https://t.freetv.fun/live/vf-cartoon.m3u8
37.74ms,[BD]тнт,https://t.freetv.fun/live/tnt-1-1.m3u8
37.76ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8
37.76ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
37.77ms,[HD]band sports,https://t.freetv.fun/live/band-sports.m3u8
37.78ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
37.78ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
37.79ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
37.79ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
37.79ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8
37.80ms,[BD]河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8
37.80ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
37.80ms,[HD]мир,https://t.freetv.fun/live/mir-14.m3u8
37.81ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
37.81ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
37.82ms,[HD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8
37.82ms,[HD]a3 series,https://t.freetv.fun/live/a3-series.m3u8
37.83ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
37.84ms,[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8
37.84ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
37.84ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
37.86ms,[BD]cctv7-国防军事,https://t.freetv.fun/live/cctv7-guo-fang-jun-shi.m3u8
37.86ms,[BD]vf hbo,https://t.freetv.fun/live/vf-hbo.m3u8
37.86ms,[BD]american stories,https://t.freetv.fun/live/american-stories.m3u8
37.86ms,[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8
37.87ms,[HD]tvs,https://t.freetv.fun/live/tvs.m3u8
37.87ms,[HD]tv1000 action,https://t.freetv.fun/live/tv1000-action-2.m3u8
37.87ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
37.87ms,[HD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive.m3u8
37.87ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
37.87ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
37.88ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
37.88ms,[BD]tlc,https://t.freetv.fun/live/tlc-3.m3u8
37.88ms,[BD]украина,https://t.freetv.fun/live/ukraina.m3u8
37.88ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
37.88ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
